Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
21,XOP,HB,Natural Resources,Oil & Gas E&P,0.4338097182092484,0.42222855091021083,0.4430134877841354,0.052403289856862045,0.1927049709489994,-0.014403841024273056,-0.030743402759561445,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
22,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5162770616298091,0.5007358532634878,0.43302309377001547,0.12577747062888722,0.18861729295877416,0.047251687560269984,-0.010628606134224117,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
23,LIT,HB,Natural Resources,Lithium & Battery,0.7256681315249061,0.3581042952104947,0.43000731804035985,0.062025557406726106,-0.13849489349468225,-0.050281576830249364,0.004680851063829872,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
24,QTEC,HB,Growth & Technology,Technology,0.7796589309954076,0.43410374812729113,0.37961739248257875,0.48052061568250437,-0.0285819842506847,0.03949381614178238,0.04198485477841318,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
25,DXJ,HB,International,Japan Hedged Equity,0.6115316250166127,0.4005708290666059,0.3650454436592996,0.19752378500678125,0.009051168346635219,0.02602505694760815,0.009581979154992704,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
26,ARGT,HB,International,Argentina Equity,0.11347493897713812,0.3355220393984737,0.33407651278369044,0.08385894855402887,-0.021277856335774947,0.0010835410120273448,-0.00043275992643088124,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
27,XLK,,Growth & Technology,Technology,0.8288812222051265,0.418676732685499,0.3331949792379125,0.44367544921853597,0.013999479573250095,0.06411796832332062,0.027637130801687837,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
28,SCHD,,Broad Equity & Factors,Dividend,0.2707870015140943,0.2735274270538812,0.3154495932469361,0.1278727950318599,0.0658060046184874,-0.031869078380706295,0.0011876484560569,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
29,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.46280315662121096,0.2614883373978334,0.3079725686776391,0.2519959873862505,0.12898067543763014,-0.03553914844468131,-0.0032573289902280145,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
30,FTEC,HB,Growth & Technology,Technology,0.7896268190661024,0.3760964044041275,0.29773152900302424,0.4267838469659726,0.04073971078976624,0.060386045687975676,0.026221079691516547,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
31,VGT,,Growth & Technology,Technology,0.7869585646183463,0.3739316722990147,0.2951461670381599,0.4277302680553505,0.04314548097606585,0.06083136194660366,0.026571825688823436,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
32,XME,HB,Natural Resources,Metals & Mining,0.8681782997814136,0.2279542523261675,0.29216837377808647,0.0728611221061386,-0.05398368338830062,-0.04969485614646907,0.002944423997055523,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,IYW,HB,Growth & Technology,Technology,0.8123522420998708,0.37731392733041225,0.28508942872130505,0.4342446271102183,0.04434465758722039,0.07176504338758183,0.029548020399423836,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
34,VHT,HB,Defensive Equity,Health Care,0.21782949980028188,0.26078699361670665,0.28338671644954805,0.19046216357347334,0.12744166491669873,-0.01760944113194718,0.006775368054456221,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
35,XLV,,Defensive Equity,Health Care,0.1805836367732485,0.25090512010220145,0.2759217422307465,0.17287025298047687,0.12628282020525106,-0.019606705725390028,0.003681928855632677,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
36,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.2699690606735472,0.22181453471783819,0.2592605612403813,0.12245246376844832,0.12397797881307038,-0.029736519728417954,-0.004492753623188461,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
37,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.3923202254858482,0.24778785127726555,0.25010715955101537,0.18263055241013681,0.04157577948764413,-0.0018552875695733162,0.005607476635514086,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
38,VEA,,International,Developed Markets,0.42508509115446147,0.2385747159692706,0.24474698487669988,0.17440869271906223,0.0012269045301898096,-0.004958653431115345,0.012888764359764604,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
39,HEFA,,International,Developed ex-US Currency-Hedged,0.3328236272166376,0.24386467753847918,0.24254057206952195,0.16624384922691138,0.011800631465458622,0.0010656436487637144,0.012502694546238313,COOLING,Positive trend losing velocity into 1m; 1d up.
40,IAU,,Natural Resources,Gold Bullion,0.4201008520257348,0.188618832775433,0.23897540387134342,-0.035773317591499376,0.03642131979695429,-0.04064372136732053,-0.006810166605861645,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
41,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5099070322538595,0.2332111127578056,0.23788918234223844,0.171165852356302,-0.14707940011376974,-0.0037790697674416895,0.02237470167064437,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
42,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4143966366528826,0.20051963431892372,0.23766751946297848,0.18589522351113996,-0.04944392181930901,-0.030014430014429938,0.005083732057416412,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,GLD,,Natural Resources,Gold Bullion,0.4171676567891571,0.18699719921339608,0.23729217567487026,-0.03628622574870577,0.03585636652019031,-0.04064923180657898,-0.006954657626442651,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
44,SPMO,,Broad Equity & Factors,Momentum Factor,0.6299614253183698,0.26322834366991454,0.23142760384964522,0.34298255091653296,-0.0588890263516022,0.025824286966489085,0.019636753568795573,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
45,ROBO,HB,Growth & Technology,Robotics,0.4436338928949355,0.2153595394774026,0.22519866889153017,0.17813646368305203,-0.07339873052510093,-0.008030639980232124,0.022802547770700787,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
46,IWM,,Broad Equity & Factors,Small Cap Blend,0.4055783700920732,0.17812117362181912,0.22492659683652905,0.18477668868436292,-0.03985587219229836,-0.038210798374032184,0.005103836677226248,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
47,QCLN,HB,Growth & Technology,Clean Energy,0.6380405377207476,0.18731829317328064,0.21038008786791607,0.06852512419532863,-0.25053631627336814,-0.0190533493782592,0.022793810121288116,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
48,AIRR,,Industrials,U.S. Industrial Renaissance,0.5079766305424218,0.11536659612809275,0.20938819529423314,-0.011394207904419473,-0.20142589118198873,-0.07774310972438891,-0.0003757632691404611,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
49,EWJ,,International,Japan Equity,0.4366051867687508,0.25386519184407463,0.20663405099163867,0.21295865313509243,0.010209343095802792,0.039142887450938746,0.009896907216494721,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
50,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5662331192355361,0.25012678167197966,0.20366399995869022,0.3135048611608995,-0.08207063481858978,0.038601122667857535,0.021413345391124494,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
51,PAVE,,Industrials,U.S. Infrastructure Development,0.3778634846030444,0.13994109893801943,0.20350978116967977,0.08472219016901095,-0.10241252357905706,-0.05281941470378304,0.0022658610271901747,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
52,XAR,HB,Industrials,Aerospace & Defense,0.4685995381651622,0.07587393498084682,0.20057901067170802,-0.05860415630041349,-0.12351099434987578,-0.10387077783501353,0.015383973984824495,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
53,QQQM,,Growth & Technology,Nasdaq-100,0.5543667584312855,0.2516608681440129,0.20049066591504427,0.27709133332285796,0.004508061862454671,0.04262440657126265,0.028156680475564855,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
54,QQQ,,Growth & Technology,Nasdaq-100,0.5530349764376592,0.25124364523041276,0.19994960975510878,0.27662173316428706,0.00456670506131851,0.042746824581885834,0.027541756185459842,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
55,XLI,,Industrials,Industrials,0.2963043624582822,0.12713994875978574,0.19205758670753448,0.05694940520736602,-0.06501650165016515,-0.05445847471769494,0.001354933726067653,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
56,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.38094758366199577,0.13298076929685676,0.1858859674892699,0.18234491087861193,-0.07182949044744602,-0.04461238233927556,0.008450937612195952,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,RSP,,Broad Equity & Factors,Equal Weight,0.24384110469526377,0.14069540900553834,0.18145751690680822,0.12567049600574753,0.014646247793521194,-0.03450154349010348,0.001837109614207133,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
58,XHE,HB,Defensive Equity,Health Equipment,0.0882035041074849,0.12710488133990805,0.1768337260059889,0.16668795503895772,0.1364937165609057,-0.042256474782426334,0.003295254833040495,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
59,VBK,,Broad Equity & Factors,Small Growth,0.3251725825683185,0.12536213222694004,0.17301794157234207,0.14299417766267952,-0.04433991812789562,-0.040626667041019804,0.009871143161130025,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,ITA,,Industrials,Aerospace & Defense,0.39211531120657517,0.0675617126801984,0.17200104588548015,-0.02703780411765455,-0.0811831684359644,-0.08911197952590122,0.010755705200149457,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
61,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.28517632835973084,0.09952692333266322,0.1683776141045772,0.04424630884303471,-0.15015533310321016,-0.05892845766707011,-0.00040600893219655543,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
62,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.5410380071963752,0.21520312797636887,0.16708613161758934,0.25768402486301323,0.03789399958579098,0.041228316450037106,0.02317563685117796,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
63,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.8105082424282344,0.1835580478907528,0.16648704568593775,0.09445316588173736,-0.034989234081820975,0.014634540750323222,0.026923076923076827,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
64,QUAL,,Broad Equity & Factors,Quality Factor,0.30964928910763145,0.17162206038331917,0.16580092110933786,0.1663363178037236,0.03512023519129448,0.004993253280707544,0.017109225294278607,COOLING,Positive trend losing velocity into 1m; 1d up.
65,IVV,,Broad Equity & Factors,S&P 500,0.39237180516425463,0.1843468078141255,0.16494201280387144,0.19944378110610628,0.04189090126033457,0.016657305511326825,0.015609475500706127,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
66,VOO,,Broad Equity & Factors,S&P 500,0.3924634578510209,0.18435027309910246,0.16479332324869067,0.19930457961880177,0.04191179672262657,0.016790060056204537,0.015674427883382247,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
67,SPY,,Broad Equity & Factors,S&P 500,0.390679154382517,0.18384424092826035,0.16427067027470765,0.19866550874848699,0.041686126784902466,0.01681187300624387,0.015504995470598137,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
68,EWZ,,International,Brazil Equity,0.504108947330252,0.29069146940292745,0.15745223970097055,0.09619014106691481,0.11088415523781725,0.11511423550087874,0.014658848614072406,ACCELERATING,Positive trend strengthening through 1m; 1d up.
69,PPA,HB,Industrials,Aerospace & Defense,0.3585742674016441,0.0693521644173587,0.1529523212186168,-0.04645991632163193,-0.06649290472053293,-0.07250963917822417,0.008699461759919869,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
70,OEF,HB,Broad Equity & Factors,S&P 100,0.43207020063530566,0.18356114492326503,0.14929372949165032,0.22398568674674468,0.0610541946275307,0.02981606403331849,0.018709049285582813,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
71,VWO,,International,Emerging Markets,0.3524531518359628,0.1582703070722462,0.13488870496110983,0.16684485711712504,0.0002704586183774893,0.020602550724951874,0.018830194967505376,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
72,KBE,HB,Financials & Credit,Banks,0.2784340297437762,0.0914872886326572,0.13361370888410717,0.1549330141968175,0.0016676773802304368,-0.0371611774992715,-0.008255779045331924,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2239852574263792,0.08455931157043306,0.12610546844873616,0.1451227796065555,0.0176976375323481,-0.036893664085953515,0.006771822611280731,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
74,IGF,,Industrials,Infrastructure,0.21588566584176916,0.08001292534321802,0.12230618374920543,-0.01651957752131561,-0.04594757457065379,-0.037684242516334954,0.0025328478708246394,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
75,IAK,HB,Financials & Credit,Insurance,0.08309556728814549,0.1032715669940214,0.12120382169644528,0.11953460851015785,0.04628697112483038,-0.01599375096250688,-0.009530483531885015,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
76,MGK,,Broad Equity & Factors,Mega Cap Growth,0.48837401335034203,0.1765022302939112,0.11700270680749458,0.26137170393503584,0.06964782331757768,0.05326712560659064,0.02684563758389258,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
77,SCHG,,Broad Equity & Factors,Large Growth,0.4250149098981797,0.1478608534188297,0.11083308395370617,0.24110482216302032,0.08444996112936543,0.03333333333333344,0.023708721422523338,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
78,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.0883647445775384,0.05629382473644773,0.110228878787056,0.07772959066508989,-0.0202211623563866,-0.04858012170385384,0.009686793671294769,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
79,VUG,,Broad Equity & Factors,Large Growth,0.45042058156460785,0.15201334273528233,0.10328502621659608,0.24314125624673677,0.06077924544223534,0.044166571068027904,0.02557746478873235,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
80,XLP,,Defensive Equity,Consumer Staples,0.06857164694342899,0.058486505447946646,0.10241783013694827,0.020454129625603112,-0.003163786809442737,-0.03984997655883726,-0.010628019323671412,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
81,EDEN,HB,International,Denmark Equity,0.05670736747177019,0.03950073155304579,0.08094047482458255,0.1572808980114806,0.03472668810289381,-0.038336748633879814,-0.015385960311216085,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,VFH,,Financials & Credit,Financials,0.17634560075057948,0.04905286736677317,0.06853659274781765,0.15526397338466147,0.04157295000669481,-0.018234027279253606,0.0032276995305164924,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
83,XLF,,Financials & Credit,Financials,0.1532972851260619,0.048725206072658844,0.06842398006865702,0.14882168501888482,0.040968342644320144,-0.01843722563652339,0.0007160759040458764,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
84,EUO,HB,Currency,2x Inverse Euro,-0.031181102362204727,0.10886806056236487,0.06705118961788048,0.043065445913869294,0.003916449086161844,0.03918918918918912,0.003261578604044413,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
85,XLU,,Defensive Equity,Utilities,0.07379635556855924,-0.009858580799241845,0.06587530542098352,-0.07713953078016911,-0.09078711985688737,-0.07105323280785936,-0.010705596107056126,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
86,UUP,HB,Currency,US Dollar Index Bullish,0.03889796540592494,0.07612356798842446,0.05532708301324418,0.028179190751445038,0.0035260930888576514,0.019706198495162974,0.002465656921451176,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
87,VONG,,Broad Equity & Factors,Large Growth,0.37803135242952046,0.09364644540669453,0.05530828588136738,0.18393848270816315,0.03814844373503612,0.03632887189292555,0.024332624616111742,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
88,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.37605867507890256,0.0920811670615167,0.05281378020498684,0.18355670627577858,0.037808718011343334,0.03729756163419928,0.024340770791074995,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
89,VOT,HB,Broad Equity & Factors,Mid Growth,0.20776758458619438,0.02258831478184553,0.04131452127880797,0.1518067646611605,-0.02794468174280118,-0.017983237642710925,0.01834046193327632,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
90,USDU,HB,Currency,Bloomberg Dollar Bullish,0.024223554074958686,0.05314100075209072,0.03966967117136422,0.013343499809378434,-0.003374578177727905,0.012957317073170715,0.0007530120481926694,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
91,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08171810878271901,0.027564721703969175,0.033394211564092835,0.02742737301745879,-0.0009535133092380965,-0.005641109457445559,0.0019100980516999488,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
92,BOTZ,,Growth & Technology,Robotics & AI,0.1703197692865397,0.02748099272231741,0.027194147107375555,0.06660460747991337,-0.06501664862407053,0.00027925160569663987,0.02022215892908008,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
93,SHY,,Rates & Duration,1-3 Year Treasury,0.04122064673310355,0.016053686494418296,0.02212335542130961,0.005400800762426661,0.001355336881069702,-0.005938293939472095,0.0006154603643526713,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
94,TIP,HB,Inflation & Real Assets,TIPS,0.027152267886802806,-0.008916591002918417,0.008339213998544537,-0.008401351802245549,-0.013266613803387117,-0.017113095238095122,0.00389474684145541,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,FXE,,Currency,Euro Currency,0.06423540064487043,-0.019495172384754844,-0.0017332757830452739,-0.004065056202895656,0.005737735412591594,-0.01779273632068834,-0.0017926219454664771,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
96,IEF,,Rates & Duration,7-10 Year Treasury,0.017465543714356935,-0.01977516734336926,-0.003460650630770501,-0.01963176046513493,-0.020272558976745514,-0.01637117161798496,0.0038546255506608507,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
97,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.031972135934470236,-0.01617507248073613,-0.011244873045109682,-0.002108291623865388,-0.022241733906041228,-0.004986269402020849,0.0037249283667621924,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
98,VCR,HB,Consumer,Consumer Discretionary,0.1686257654347425,-0.05165557115801955,-0.011873699458289533,0.06652493132995918,-0.02545108062044521,-0.040259905720474,0.012608882675556599,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
99,XRT,HB,Consumer,Retail,0.20745874776869333,-0.05951696643656257,-0.012014371354688413,0.054822162041193945,-0.03449888901882825,-0.04808024904877206,0.006461050835060433,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.16095151915222594,-0.033981237957856014,-0.015629238502548937,0.09135385795092898,-0.015320780300879466,-0.018643381308267926,0.017216224102713618,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.04036909141285583,-0.040602404976630035,-0.03819061180457428,-0.0244136696394196,-0.03857652989720384,-0.0025075583599583062,0.0070153846153844235,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,INDA,HB,International,India Equity,-0.04169136534281759,-0.0975065128395981,-0.07796799404540389,0.040995921871646246,-0.028445512820512886,-0.021190716448032276,0.00999583506872126,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.11449234184411183,-0.18756820356431525,-0.1339234130189355,0.12892639474917966,0.09728867623604454,-0.06194000779119613,0.004170141784820558,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
