Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
16,LIT,HB,Natural Resources,Lithium & Battery,0.8070962662070127,0.47525148173274534,0.5520165609332743,0.009097866793941867,-0.11075908339942053,-0.049461507778221,-0.004456203871327169,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
17,QTEC,HB,Growth & Technology,Technology,0.7611751421976563,0.4300507708106831,0.48298299718302284,0.4045978831274677,-0.01722438011617078,-0.03569307704328806,0.008300924866825543,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
18,BOAT,HB,Transportation & Trade,Global Shipping,1.155922266406988,0.7235468106878229,0.46998655873086426,0.3839106859838479,0.27187346174595084,0.17249154453213067,0.01900842641583389,ACCELERATING,Positive trend strengthening through 1m; 1d up.
19,SIL,,Natural Resources,Silver Miners,1.6318109421171259,0.5296691867679775,0.449502837731258,-0.032943540458628906,0.22003910230811274,0.05530610009856529,0.0016632016632016633,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
20,DXJ,HB,International,Japan Hedged Equity,0.6924699890413213,0.3956764429488475,0.4343446030598892,0.13801872662520487,0.04994811364764096,-0.026958765716795674,0.021617570761514937,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
21,IBB,HB,Defensive Equity,Biotechnology,0.5197216604132471,0.4464731559490118,0.4307204053717324,0.22184202274872855,0.19044247028768257,0.011010362694300557,0.0014311093564944866,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
22,VDE,HB,Natural Resources,Energy,0.5839068190377157,0.5058732909444468,0.4130325652024329,0.14650929732413642,0.14738199573495758,0.06570317487956356,0.0036075430445479117,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
23,XLE,,Natural Resources,Energy,0.5620114956230489,0.5073996685386313,0.4122904785218402,0.14829508509256906,0.1486304762351014,0.0673439292151401,0.0032342522716770628,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
24,QCLN,HB,Growth & Technology,Clean Energy,0.7094036411929314,0.3155133757020743,0.41120640767878625,0.05763173828759305,-0.1817129629629629,-0.06780938029760786,0.019991755976916714,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
25,XLK,,Growth & Technology,Technology,0.8166923534565564,0.39661598848451884,0.40547181534175025,0.3648243756949896,0.025565083751672546,-0.006300963676797777,0.013227513227513255,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
26,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5559284315770112,0.3309442012511017,0.3974719587529836,0.1272101908308223,-0.1203884711633193,-0.047605790645879775,0.010336680448907343,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
27,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.562974625173964,0.5308635432003916,0.390057336723878,0.14899514899514887,0.14939341421143837,0.10129525074725998,-0.013682331945270687,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
28,XOP,HB,Natural Resources,Oil & Gas E&P,0.6447433655482626,0.5198263061792348,0.3867289074059257,0.18451049577396028,0.20359389973577402,0.09597939298913638,0.0012789686396890154,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
29,XME,HB,Natural Resources,Metals & Mining,1.059802922193759,0.34360717609346336,0.38097229689303536,0.008582601610808593,-0.03922487489642523,-0.027057111054028637,-0.00993290929685453,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
30,FTEC,HB,Growth & Technology,Technology,0.7841368706037533,0.3643528217746541,0.36992315022837396,0.34749401915594613,0.04360808863488175,-0.004066161268091006,0.012400168137872924,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
31,VGT,,Growth & Technology,Technology,0.7781047964136221,0.36067365036233023,0.3666301799294571,0.3470263500878381,0.044319088002452656,-0.004358552631578916,0.012037114436178165,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,IYW,HB,Growth & Technology,Technology,0.7855374976543281,0.3531597887009936,0.3522514484677097,0.34055182354138736,0.0409882761141509,0.0006717243559348773,0.011745435659781922,COOLING,Positive trend losing velocity into 1m; 1d up.
33,XAR,HB,Industrials,Aerospace & Defense,0.562616759507681,0.129584958404253,0.3471802394629351,-0.083760945115113,-0.13494270654094176,-0.16151905638508202,0.005313496280552554,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,AIRR,,Industrials,U.S. Industrial Renaissance,0.5772802363930272,0.16953495264673024,0.34569009138073303,-0.017540403853173125,-0.16434301736895385,-0.13090319967598218,0.02025484975275771,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
35,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.8468671970988895,0.2507361770547081,0.32875259811851953,0.02146283982829722,-0.06818181818181823,-0.05871403086946414,0.007220516225412865,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,ROBO,HB,Growth & Technology,Robotics,0.46653135833356774,0.2376071297541429,0.32599646464367527,0.1151677473921624,-0.040276598325852286,-0.06665880132137803,0.016576715497301553,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
37,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5128483400901598,0.3041789113184341,0.30611982731090936,0.2689591442953836,0.11627825912034928,-0.0014860167894941156,0.007202016564638036,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
38,IWM,,Broad Equity & Factors,Small Cap Blend,0.46129223135423425,0.23457470445147544,0.2936346318131682,0.17251569326238592,-0.0028682927162002603,-0.045654256549172434,0.004136253041362448,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
39,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4631178629848356,0.24518810880500852,0.29346264039821857,0.17939983520849068,-0.016050016501897302,-0.03732193732193734,0.004160475482912318,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
40,SCHD,,Broad Equity & Factors,Dividend,0.2993042381735782,0.2862913961951783,0.2915692624163777,0.1253293199473584,0.057231501319306544,-0.004086398131932345,0.003824654310091047,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
41,HEFA,,International,Developed ex-US Currency-Hedged,0.3687990191726742,0.24219080775249702,0.27714827194488745,0.11123546381450766,0.029181746361635508,-0.027371500208942745,0.009104704097116834,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
42,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.4289271403776638,0.2765885791920064,0.2765885791920064,0.1713420394782803,0.050422636463633985,0.0,0.00838769804287054,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
43,SPMO,,Broad Equity & Factors,Momentum Factor,0.6322879223962228,0.25152185994288123,0.27599366490434263,0.27129666782611905,-0.01356366332923753,-0.019178625752265144,0.005287060258930332,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.4321823459589804,0.19288575418891152,0.2730647574966065,0.1634606160109413,-0.026044904149871817,-0.06298108783198242,0.005360024065414137,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
45,ITA,,Industrials,Aerospace & Defense,0.48788645623602434,0.10670689854098026,0.27149257938396176,-0.05263302996782693,-0.07149747897044423,-0.12960019076385032,0.003160498351044261,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
46,PAVE,,Industrials,U.S. Infrastructure Development,0.4453833985215745,0.17543405987125094,0.2712858387919652,0.07276900405884246,-0.05255625597256597,-0.07539750384681143,0.013493253373313419,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
47,VEA,,International,Developed Markets,0.47833854357051164,0.25891052047453766,0.269475046784752,0.13360649414771575,0.024717595015696148,-0.008321964529331538,0.010706340378197954,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
48,EWJ,,International,Japan Equity,0.5182462495060387,0.2792844754755994,0.26929006551094625,0.17704601730239444,0.07502180156475102,0.007874015748031482,0.02198257984238916,COOLING,Positive trend losing velocity into 1m; 1d up.
49,VHT,HB,Defensive Equity,Health Care,0.19839324272645054,0.23681388380348567,0.2604563967396789,0.12899262177221704,0.08721587487050941,-0.018757104964001514,-0.0017027018344202283,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
50,QQQM,,Growth & Technology,Nasdaq-100,0.5287731803583604,0.23764880433787083,0.2527415697428539,0.20002697173360562,-0.000980716551559624,-0.012047788442177465,0.008875942426319394,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
51,QQQ,,Growth & Technology,Nasdaq-100,0.5271462584416726,0.2369949355920995,0.2522566513093141,0.19975884262632082,-0.0020280637897793774,-0.012187370457371949,0.008734425489282938,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
52,XLV,,Defensive Equity,Health Care,0.16188837315942028,0.2251377447080336,0.24795719471831856,0.11062908067250876,0.07787187561042241,-0.018285442887675085,-0.001810938065918033,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
53,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5788609625148387,0.21563773544264064,0.2460841078552054,0.2613970580432219,-0.03645899704563371,-0.024433641534013284,0.012831931387102147,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
54,PPA,HB,Industrials,Aerospace & Defense,0.4252562909729434,0.09251327022794942,0.24544217184505013,-0.0695102616472606,-0.08158109610287967,-0.12279084896454517,0.0070326114015433205,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
55,ARGT,HB,International,Argentina Equity,0.21332112221157384,0.30268848627843226,0.24438156975422975,0.10470772925643423,-0.022710858000394185,0.04685613958081869,-0.015276630883567233,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
56,XLI,,Industrials,Industrials,0.34999060338631915,0.15348460236223582,0.24389231239248366,0.04865419874505861,-0.013450822111321314,-0.07268129976328808,0.010671357373204238,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.31671914810911206,0.24513315043279693,0.23788344388934157,0.12878463035033394,0.10785177641742583,0.00585653405354325,0.010109763142692074,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
58,VBK,,Broad Equity & Factors,Small Growth,0.36056880685678183,0.15731056630212703,0.23431966706255203,0.12966138877753086,-0.02462797750569168,-0.06238991633641566,0.008018225930528367,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
59,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.36569641320431856,0.14347224043497464,0.22891141618410815,0.06646093335431491,-0.09323024370185828,-0.06952427540662842,0.008884174235894493,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.524026311157211,0.21128266191659928,0.2221372858863664,0.184358291733963,0.0218777242996826,-0.008881673192627226,0.008846116457664976,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
61,IAU,,Natural Resources,Gold Bullion,0.48374795714545105,0.19041375291375284,0.20891608391608396,-0.1457396759017252,0.032604574750410675,-0.01530489274523994,0.005414051925679786,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
62,GLD,,Natural Resources,Gold Bullion,0.4815351463813342,0.18943506532243637,0.2077790371651853,-0.14588331048663472,0.03222716918616686,-0.015188185320557213,0.00608033101221106,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
63,QUAL,,Broad Equity & Factors,Quality Factor,0.3076201919156223,0.1725849624825191,0.20054168842726594,0.12661249395176144,0.02173483839105761,-0.02328675981370587,0.008149436864755888,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
64,RSP,,Broad Equity & Factors,Equal Weight,0.2821651155885614,0.16485552724145114,0.19852124522986014,0.1193386590688088,0.02837736108103739,-0.028089379410168314,0.007974855748932752,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
65,IVV,,Broad Equity & Factors,S&P 500,0.39983845517992367,0.1855259011094481,0.19829324562733452,0.15409579478180757,0.03904263932367802,-0.010654607763563195,0.008391002324268149,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
66,VOO,,Broad Equity & Factors,S&P 500,0.3994765629879853,0.18539478816405852,0.19823476530185236,0.1540082545864605,0.03888938505152728,-0.010715744117605674,0.008483456542022427,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
67,SPY,,Broad Equity & Factors,S&P 500,0.39835693888792867,0.1848309671521442,0.19754291409721425,0.15357726126304772,0.03862907051471698,-0.01061502414270743,0.008524339231753775,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
68,KBE,HB,Financials & Credit,Banks,0.37791339717299,0.14640908825367394,0.19661924526419616,0.18486350906818028,0.03660244604406726,-0.041960011264432384,0.0011771630370809305,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
69,EWZ,,International,Brazil Equity,0.6672854789796419,0.3395267041089065,0.187650542056234,0.06737450505136167,0.10754279120591459,0.12787950383933833,-0.00959543568464738,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
70,OEF,HB,Broad Equity & Factors,S&P 100,0.4282835957153377,0.1796444022939223,0.18268384363544454,0.16329329227314027,0.048342779058691,-0.0025699525345500573,0.008351007423117895,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
71,XHE,HB,Defensive Equity,Health Equipment,0.07414823274586513,0.11772279397055407,0.18092920460615125,0.12794486215538847,0.0970140158439976,-0.053522607781282705,0.005361331397297109,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
72,VWO,,International,Emerging Markets,0.37395672837884497,0.1702390145119903,0.17140246672194404,0.11253411007464242,0.022364214641029667,-0.0009932130441978604,0.006840173506840186,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
73,MGK,,Broad Equity & Factors,Mega Cap Growth,0.4605366088710081,0.15487660854499175,0.15885894167790537,0.1746091350024359,0.03806229443785347,-0.0034364261168383647,0.009091929509484897,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
74,SCHG,,Broad Equity & Factors,Large Growth,0.41059642106399474,0.13490791010573666,0.14943318199275568,0.16532579402750702,0.05441104109248651,-0.01263689974726212,0.008605851979345935,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
75,VUG,,Broad Equity & Factors,Large Growth,0.4300018628016369,0.13521660837638572,0.14617927728254276,0.1625601107472603,0.03521630978762036,-0.009564532463148478,0.009287925696594534,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
76,SPGP,HB,Broad Equity & Factors,GARP Factor,0.267808400720406,0.10029468082422377,0.1457028129910174,0.1362033504845761,0.029544114698528467,-0.039633429936555165,0.01005025125628145,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
77,IGF,,Industrials,Infrastructure,0.2714059859723621,0.0935583599351193,0.12838832175038317,-0.024607179461043405,-0.028400773980278626,-0.030866999546073637,-0.0001561036528255899,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
78,BOTZ,,Growth & Technology,Robotics & AI,0.17750252422962598,0.050994822947463936,0.12636378275633842,-0.008214616121666074,-0.052666598920222185,-0.0669135149431368,0.014959723820483495,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
79,IAK,HB,Financials & Credit,Insurance,0.1221391017312754,0.12198955285969415,0.12471623209522331,0.1199888671532574,0.07262572424373115,-0.002424326383597686,0.005164712451144693,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
80,VFH,,Financials & Credit,Financials,0.25128267456397313,0.09135233194523362,0.10697879717927194,0.1837931557311847,0.08776498999710292,-0.014116318464144517,0.00554315744006928,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
81,XLF,,Financials & Credit,Financials,0.22977504208958455,0.09365020267433666,0.10644925308118047,0.18258989410319737,0.09180052354380441,-0.01156767955801108,0.0066819061016354375,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
82,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.1105499232747178,0.0753679960796314,0.10384029217836432,0.05051526666233075,-0.020227813145289875,-0.025793854691193108,0.007224819379515468,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
83,VONG,,Broad Equity & Factors,Large Growth,0.3574417211547898,0.07752582226056948,0.09644029459731174,0.1065152818288555,0.007914777925980943,-0.017250800093669527,0.008490868311438637,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
84,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3550844416025001,0.07595202679193047,0.09487160524619265,0.10516442396647774,0.006643701153147941,-0.017280180035364134,0.007830530827563464,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
85,XLP,,Defensive Equity,Consumer Staples,0.06465415772303817,0.07196034950878816,0.09381610141769858,0.0021498057052604658,-0.015380076807776089,-0.01998119417019284,0.0034901913587674915,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,EDEN,HB,International,Denmark Equity,0.056637034599105185,0.09103697474365813,0.08535547687136003,0.14806344376407665,0.056106693325925994,0.0052346885360321505,-0.009286328460877069,COOLING,Positive trend losing velocity into 1m; 1d down.
87,EUO,HB,Currency,2x Inverse Euro,-0.048177496038034895,0.06754354781372207,0.07820831852115173,0.006704659738518304,0.0165876777251186,-0.009891196834816873,0.002671118530884975,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
88,VOT,HB,Broad Equity & Factors,Mid Growth,0.23382650969946583,0.022275618091545324,0.07446542387634714,0.12299626156498644,0.0015921305342361247,-0.048572810836961744,0.0076515798462852835,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
89,XLU,,Defensive Equity,Utilities,0.1414632687928854,0.029830161210880224,0.06505671779865518,-0.07615190527573446,-0.031539612430794395,-0.033074817518248256,-0.003057384760112969,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
90,UUP,HB,Currency,US Dollar Index Bullish,0.027563192972156703,0.057895754118331144,0.06279516445090616,0.014089595375722519,0.004293381037567157,-0.004609929078014163,0.0014270424545130833,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.011162664701777514,0.03808599582343963,0.044801163985158876,0.004971319311663613,-0.0026565464895635937,-0.006427221172022657,0.0007616146230007281,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08856486859704615,0.0314718913748151,0.03903199568235749,0.020820671018672465,-0.001969320616498793,-0.007276103468380146,-0.0002543881963877892,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
93,XRT,HB,Consumer,Retail,0.2449238253855912,-0.011207096053802212,0.0353229627590923,0.06158254881591496,-0.030763636988982657,-0.04494255462942098,0.013870620590697325,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
94,VCR,HB,Consumer,Consumer Discretionary,0.18662181790260313,-0.011464462941423226,0.0310970865750253,0.043006591007797246,-0.028261162387867356,-0.041277926269605136,0.010390645761360506,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.19038872722769562,-0.0347931696864876,0.022559699940837064,0.06418056632938796,-0.018199514585263477,-0.05608755129958953,0.009657594381035972,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,SHY,,Rates & Duration,1-3 Year Treasury,0.04262407763400011,0.017299093786102393,0.021123562604094426,0.004072618997297051,0.00014302254177178675,-0.003745353606608326,-0.0006140997297960915,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
97,TIP,HB,Inflation & Real Assets,TIPS,0.03321069553401301,-0.008660983258572008,0.001454720993891545,-0.013256352345978883,-0.017723727919214505,-0.010101010101010055,-0.004608294930875556,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
98,FXE,,Currency,Euro Currency,0.07427164098302175,-0.001208176450858467,-0.00822985080442229,0.011307397041257161,0.003439445758174564,0.007079941213454566,-0.0011201344161297921,RECOVERY,Weak long trend; 3m and 1m now positive; 1d down.
99,IEF,,Rates & Duration,7-10 Year Treasury,0.01858454521482167,-0.02571525525183649,-0.008402582135218495,-0.029423395342833447,-0.025302929939154395,-0.01745937696560118,-0.0018644439570081328,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.03475193716326985,-0.022159559754377556,-0.009445560272062448,-0.01598907960307394,-0.032075271239239256,-0.012835235472577367,-0.00038328861632819233,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.04332721963109898,-0.05755354177200045,-0.04675553650660935,-0.04838040706433888,-0.04852363407068816,-0.01132763491310429,0.001114137162664175,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,INDA,HB,International,India Equity,-0.0018495684340319452,-0.08634311512415338,-0.060383747178329505,0.001030502885408069,0.016321406151914575,-0.027627627627627716,0.009561421741841603,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.0513320043740243,-0.15006730739102336,-0.13338847445898394,0.13267644362969744,0.14527340129749766,-0.019246031746031678,0.01042518397383474,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
