Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
16,QTEC,HB,Growth & Technology,Technology,0.7143534943040648,0.39370533536135044,0.49827789527951416,0.38690860417919626,-0.04837343710121089,-0.06979516967288302,-0.013807409328104203,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
17,LIT,HB,Natural Resources,Lithium & Battery,0.7542041075899208,0.39340548056562574,0.4923490629612628,-0.005544605100627709,-0.1500587176030883,-0.06630056255022776,-0.02489858721499516,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
18,BOAT,HB,Transportation & Trade,Global Shipping,1.1420774135927467,0.697023681202972,0.48989371470620124,0.40399554778236757,0.25157500717886694,0.13902331720193573,-0.00423076923076926,ACCELERATING,Positive trend strengthening through 1m; 1d down.
19,DXJ,HB,International,Japan Hedged Equity,0.6630991703688478,0.3889272890244726,0.42657563866510895,0.15016198680671322,0.04580952792948989,-0.02639071397284276,0.00338562239024931,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
20,XLK,,Growth & Technology,Technology,0.7501354768038586,0.3620876944098592,0.4149720619830586,0.34566932741525824,-0.005092142716405901,-0.0373748492949626,-0.02147386369691484,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
21,VDE,HB,Natural Resources,Energy,0.5891877958846365,0.5187455596562893,0.41333977817325773,0.15165096130814315,0.14816802765580595,0.07457922228670921,0.008387342737323555,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
22,XLE,,Natural Resources,Energy,0.570886584954402,0.5225623711919263,0.4126676551432764,0.15628584087364783,0.15177418281275457,0.07779233540779562,0.010285538839422737,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
23,XOP,HB,Natural Resources,Oil & Gas E&P,0.6546065515020687,0.5495342215953742,0.39554662955284603,0.19553593147234682,0.20911493257341562,0.1103421331696155,0.01645207439198848,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
24,IBB,HB,Defensive Equity,Biotechnology,0.5169278624682669,0.41492712749112015,0.3869702032179523,0.2272781071517227,0.18937388632862073,0.02015683120538858,9.855615236764592e-05,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
25,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5808856733514705,0.5602531148817178,0.3853410185204995,0.16823406478578895,0.1747810858143608,0.12625923438549358,0.011459589867309994,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
26,QCLN,HB,Growth & Technology,Clean Energy,0.6493195437453771,0.2521206094681121,0.38351115437169914,0.033497300636852856,-0.21889738168807937,-0.09496890898812882,-0.029500909274600917,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
27,FTEC,HB,Growth & Technology,Technology,0.723392124056216,0.33070783542307547,0.3778993868045706,0.33315463620790964,0.017078828586552408,-0.03424890948745918,-0.01947962078748877,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
28,VGT,,Growth & Technology,Technology,0.7194325805735347,0.32802897458930436,0.3748677069422435,0.33316602014180163,0.018857385976513097,-0.03406781039108864,-0.018749483769719966,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
29,SIL,,Natural Resources,Silver Miners,1.4075557987259635,0.42414273884506937,0.3724514027470198,-0.02283234545119628,0.12814533772993286,0.037663509246729676,-0.04503943545039435,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
30,IYW,HB,Growth & Technology,Technology,0.7315569901636605,0.33172497244680876,0.3672120620978938,0.3356959984385284,0.021131102381084732,-0.025955804980708375,-0.013109575518262528,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
31,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5145644925141428,0.27315221519029054,0.3622957275644758,0.11104447075649237,-0.157774607974429,-0.06543624161073813,-0.02309266296404555,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
32,XME,HB,Natural Resources,Metals & Mining,0.9928133460564925,0.2876978795858327,0.34462301458337663,0.013794116324335137,-0.08281696638329872,-0.042335386483907333,-0.028513596761418625,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
33,XAR,HB,Industrials,Aerospace & Defense,0.5323398749294579,0.10209770178561262,0.32757119341654284,-0.08507270689784863,-0.13368252934291502,-0.16983909619993154,-0.01410798503821764,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
34,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7782824200007499,0.20743578310725685,0.3175156871781777,0.016713566982177852,-0.07866470906421441,-0.08355111452728659,-0.017551087673038812,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
35,AIRR,,Industrials,U.S. Industrial Renaissance,0.5368071802630852,0.12435499592028654,0.31574825008666374,-0.03295910176436545,-0.18949401313248349,-0.1454634305261443,-0.022089663528753856,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
36,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5523915116936424,0.30035074883705937,0.30793542921627903,0.28648234553740504,0.12450420129308482,-0.005798971577491763,0.011977118341079729,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
37,ROBO,HB,Growth & Technology,Robotics,0.41767869311529715,0.18472467377831014,0.30610095341582344,0.10377898654451756,-0.0709638554216867,-0.09293024350076473,-0.02528125395019598,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
38,SCHD,,Broad Equity & Factors,Dividend,0.32544339957329727,0.2876767986120823,0.2876767986120823,0.13629097034415194,0.05741032644568711,0.0,0.009085580304806662,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
39,SPMO,,Broad Equity & Factors,Momentum Factor,0.5685911471849954,0.20886303894221303,0.2819773856485994,0.2449564600516696,-0.0540989747699786,-0.057032477737035125,-0.028993324792664144,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
40,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4447070470966654,0.211048733731108,0.27947570254282095,0.1699724476358928,-0.037133770320698645,-0.0534804753820034,-0.01006214856466403,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
41,IWM,,Broad Equity & Factors,Small Cap Blend,0.4561738178807442,0.2100300578895733,0.27347292658813194,0.17433796160418136,-0.013258944420006968,-0.049818780889621106,-0.001765377825469816,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
42,HEFA,,International,Developed ex-US Currency-Hedged,0.3521716305175431,0.23018818531745322,0.27072637018791856,0.1130828339141201,0.02318560231030098,-0.03190158465387827,-0.002577873254564933,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
43,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.4332331500530524,0.2614608403647247,0.2688446222399339,0.17428516750090717,0.04102587495139032,-0.005819295558958548,0.0,CORRECTION,Established trend; positive 3m but negative 1m; 1d flat.
44,EWJ,,International,Japan Equity,0.47484775930571965,0.25071443368007906,0.263027897492333,0.17610122698397634,0.05748895904234774,-0.009749162181375004,-0.01065340909090906,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
45,QQQM,,Growth & Technology,Nasdaq-100,0.49252011166592613,0.21518735190795435,0.2597840673404985,0.1923722963773591,-0.019977563075748606,-0.035400285325636216,-0.012398518971432404,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
46,VEA,,International,Developed Markets,0.44807328981693684,0.22863523793412877,0.25963802310993755,0.13178110873062132,0.007792604258085367,-0.024612455806363953,-0.013206768468840169,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
47,QQQ,,Growth & Technology,Nasdaq-100,0.4914584847821535,0.21464606750704274,0.259409314694258,0.1920049227397247,-0.020120973617763216,-0.03554304916196549,-0.012351723366159417,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
48,ARGT,HB,International,Argentina Equity,0.1721139624853809,0.3172698808099992,0.255356955395607,0.12121960120543562,-0.020779390003676235,0.04931898066783824,0.0013626834381550434,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
49,ITA,,Industrials,Aerospace & Defense,0.45599132065098846,0.08390806540947748,0.2543613498891937,-0.057941900778347044,-0.07647264706337131,-0.13588850174216027,-0.014839505045431745,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
50,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5169097467126098,0.1882548364972194,0.25325115464629633,0.23332209558520534,-0.07530504815265393,-0.051862164984336934,-0.024101094319958438,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
51,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.4213173949600446,0.16332825728976963,0.24993572091628358,0.1613488214115184,-0.03802726763131514,-0.06928953399541626,-0.0058210700976525365,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
52,PAVE,,Industrials,U.S. Infrastructure Development,0.4134775592222828,0.13473256764896502,0.24747843174229178,0.059059452276601254,-0.08010712348235804,-0.09037900874635574,-0.019230769230769162,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
53,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.33931600159126707,0.24365041094890194,0.2430722933679541,0.14131703127516682,0.10749595909917042,0.0004650715682685824,0.007863883328567356,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
54,VHT,HB,Defensive Equity,Health Care,0.22262749896550194,0.22992324612983794,0.23751536493310876,0.14408293524402938,0.10090665657595244,-0.006134969325153561,0.011392160648773686,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
55,XLI,,Industrials,Industrials,0.327301484029503,0.12332426895481508,0.23157332662053043,0.034644779939757564,-0.03577637053719507,-0.08789493514182667,-0.016882288101177645,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
56,PPA,HB,Industrials,Aerospace & Defense,0.4089955498295821,0.07382373335350745,0.2293064876737918,-0.07488393953934769,-0.07991563448041672,-0.12648005674687623,-0.010629750942463323,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
57,XLV,,Defensive Equity,Health Care,0.18767252578441962,0.21859972696437047,0.22617319246002565,0.12670389285188932,0.09276392417583468,-0.006176505523221243,0.011973875181422233,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
58,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.4947880329763561,0.19223118419153362,0.22350510041923322,0.185179646134225,0.010131085661242878,-0.025560920193126835,-0.00819040277510108,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
59,VBK,,Broad Equity & Factors,Small Growth,0.343452005092858,0.12876707446107605,0.22057315137287747,0.1220185684751689,-0.0358999348155693,-0.07521554673600661,-0.008277319557368878,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
60,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.3328107524522248,0.10262765647240912,0.2066882340667311,0.046296974297988625,-0.12071504715500525,-0.08623650637880276,-0.02096339620161658,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
61,QUAL,,Broad Equity & Factors,Quality Factor,0.30398007801716287,0.15955273535718395,0.1971242463914793,0.1320180157230959,0.01628457633395497,-0.031384805000440164,-0.0006811989100816707,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
62,VOO,,Broad Equity & Factors,S&P 500,0.3853665103365629,0.16959775791010645,0.1965427731527949,0.15434085689112687,0.027766178036707778,-0.022519057276732646,-0.005280687770439441,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
63,IVV,,Broad Equity & Factors,S&P 500,0.3853758486457015,0.16950106705513224,0.19647836469408153,0.15445069971423586,0.0278626630239589,-0.02254725069420449,-0.0053000312532555105,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
64,SPY,,Broad Equity & Factors,S&P 500,0.3835865890936403,0.16882370771818422,0.19595988813888043,0.1539809758323334,0.02755446556412844,-0.02268987504499409,-0.005312119745122801,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
65,KBE,HB,Financials & Credit,Banks,0.3714346828858759,0.14546174106056564,0.19551918925949985,0.19663256830499187,0.02759837291466849,-0.041870886430471876,0.005584950029394298,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
66,IAU,,Natural Resources,Gold Bullion,0.45207956600361676,0.1717495987158908,0.19334597986283386,-0.14918414918414913,0.014016921328450449,-0.01809733431156768,-0.017256149798066334,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
67,GLD,,Natural Resources,Gold Bullion,0.44959863870084726,0.17059983271597567,0.1917791850878241,-0.14966148771807997,0.013788999844776662,-0.017771205133346624,-0.017303207362640016,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
68,RSP,,Broad Equity & Factors,Equal Weight,0.2887757354467084,0.14813855163135092,0.18963946596971892,0.11986530656117345,0.019572379821877428,-0.03488528711893313,0.0004188579140875781,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
69,OEF,HB,Broad Equity & Factors,S&P 100,0.4102743749428397,0.1675945045629892,0.18441329681848884,0.1674816201806828,0.040369178589516164,-0.014200104220948417,-0.005258314710135381,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
70,EWZ,,International,Brazil Equity,0.6265609610578255,0.30081468537093503,0.17424517308143495,0.06413477523375333,0.07595839081146227,0.10778797749481761,-0.0204241948153967,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
71,MGK,,Broad Equity & Factors,Mega Cap Growth,0.432397782297663,0.14225555812332114,0.16513902145897585,0.18066465984655866,0.029455266828712023,-0.01964011411016031,-0.006117908787541815,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
72,XHE,HB,Defensive Equity,Health Equipment,0.10467374535742313,0.10828921150225601,0.15962818485614738,0.14764424288233813,0.11260381045432344,-0.044271926143516604,0.012109765581601817,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
73,VWO,,International,Emerging Markets,0.34915164766785,0.13897016241671678,0.15563241298511343,0.10219693530452112,-0.00015652239559338366,-0.014418296320848567,-0.014581607290803711,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
74,SCHG,,Broad Equity & Factors,Large Growth,0.38880802187206664,0.12537456384316203,0.15230660468727164,0.1761723293530455,0.05135187092515103,-0.023372287145241977,-0.0017064846416381396,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,VUG,,Broad Equity & Factors,Large Growth,0.40151774505106164,0.12138492887631647,0.15062172290533882,0.16796104538255618,0.026703200532188998,-0.025409562019391485,-0.006475800954328537,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
76,SPGP,HB,Broad Equity & Factors,GARP Factor,0.27240922502638854,0.09031755447671341,0.14247357166072927,0.14566726647372774,0.02532251606586744,-0.045651836924507916,0.004241089633798101,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
77,IGF,,Industrials,Infrastructure,0.26199960360181795,0.07523147828534826,0.11584456528385068,-0.03106423703498251,-0.04258207292996341,-0.03639672429481344,-0.007962529274004648,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
78,IAK,HB,Financials & Credit,Insurance,0.14766906706910388,0.11918146011884989,0.11435542096844009,0.13616423754402773,0.08081313948100588,0.004330789853578043,0.01444243855020133,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
79,BOTZ,,Growth & Technology,Robotics & AI,0.14126080874719293,0.01833138300226511,0.11085355942156516,-0.004095924024359987,-0.0655350564249284,-0.08328926493918554,-0.01729024943310653,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
80,VONG,,Broad Equity & Factors,Large Growth,0.32388389400418394,0.05953014548110236,0.10159459070071697,0.10581029373517126,-0.00488794235468526,-0.038185050629976014,-0.01167593328038119,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
81,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3213272968505194,0.0578038930725886,0.09999699771186243,0.10479922782834072,-0.005456636910661117,-0.03835747254496258,-0.011695428150813703,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
82,VFH,,Financials & Credit,Financials,0.2521347524694777,0.07877759486023406,0.09840012761502126,0.18711893109391542,0.07731574139753983,-0.017864649012190092,0.0036512027491408805,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
83,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.10882759888748073,0.05120563884836771,0.09821801481212455,0.043937577861616006,-0.03368503107843568,-0.042807871779265594,-0.004641350210970452,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
84,XLP,,Defensive Equity,Consumer Staples,0.10356945586779798,0.0782350027426395,0.09672631857914848,0.010336016038617002,-0.007962469490038315,-0.016860465116279144,0.014032142000479642,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
85,XLF,,Financials & Credit,Financials,0.2320450115153443,0.07961118927284261,0.09502346599992717,0.18505840407735974,0.08063760257766184,-0.01407483693786471,0.003318777292576458,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
86,EDEN,HB,International,Denmark Equity,0.056637034599105185,0.09103697474365813,0.08535547687136003,0.14806344376407665,0.056106693325925994,0.0052346885360321505,-0.009286328460877069,COOLING,Positive trend losing velocity into 1m; 1d down.
87,EUO,HB,Currency,2x Inverse Euro,-0.0428481411468179,0.08655221745350494,0.0829756795422032,0.004629629629629539,0.019805303793219098,0.0033025099075296716,0.011655011655011593,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
88,VOT,HB,Broad Equity & Factors,Mid Growth,0.21721532921587916,0.0008572646439883869,0.07338910911521168,0.11404072865311088,-0.01519072778653796,-0.06757274119448697,-0.009254551001728895,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
89,UUP,HB,Currency,US Dollar Index Bullish,0.03086598136418761,0.06742685608971266,0.06553626654651445,0.012190749372535059,0.01001788908765655,0.0017743080198722172,0.005700035625222588,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
90,XLU,,Defensive Equity,Utilities,0.13528864166219834,0.015563474722223747,0.06413075010151625,-0.09297043970572816,-0.050114898567150346,-0.04564032697547682,-0.00849256900212314,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.017303254939891932,0.04560468470233081,0.04718773494412076,0.004562737642585635,0.004180919802356575,-0.0015117157974300355,0.0053272450532724225,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08621731903256702,0.027879041609393918,0.03881117741771867,0.02171307728601346,-0.0029851279237593786,-0.010523698672072368,-0.0010178117048346147,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
93,SHY,,Rates & Duration,1-3 Year Treasury,0.042870285016704424,0.016430967234790428,0.022124593890407107,0.0029711749814373967,-0.00010508001058540106,-0.005570384168084197,-0.0004915816640039816,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
94,XRT,HB,Consumer,Retail,0.2669503414588925,-0.02592476154536183,0.02095525345245508,0.06978950901133452,-0.026857226487997377,-0.045917795945794704,0.004717537445453335,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,VCR,HB,Consumer,Consumer Discretionary,0.17313483960702625,-0.032740302673622046,0.017131594055366683,0.04578360050460972,-0.0328436140958005,-0.049031902086677404,-0.002735330475263531,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
96,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.1660070707932022,-0.05629266725339066,0.016316147293951033,0.05541600052886175,-0.02871199472074737,-0.07144313778804989,-0.010144927536231974,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
97,TIP,HB,Inflation & Real Assets,TIPS,0.03512117142504345,-0.009602130150173638,0.0020870147588272214,-0.010641650527377866,-0.017163758351710134,-0.011664800298618938,0.000661375661375585,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
98,IEF,,Rates & Duration,7-10 Year Treasury,0.01992104875187617,-0.028820980505136706,-0.00631056919306483,-0.03000930033801774,-0.02525615475435683,-0.0226533669516763,-0.0016481705307109795,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.03653421212524055,-0.027903926079482555,-0.0100408261382825,-0.013581113015650681,-0.0326607216756275,-0.018044279413582442,-0.0012461656441716817,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,FXE,,Currency,Euro Currency,0.07071959216679269,-0.010300222231974576,-0.010694241607947963,0.013271393128176046,-0.0021888173872840477,0.0003982786642360292,-0.0060741986730212805,REBOUND,Weak long trend; 1m rebound not yet confirmed by 3m; 1d down.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.03936328631511998,-0.06554960800261411,-0.047551360480995286,-0.045425973623613225,-0.047963213152045325,-0.01889681687267475,-0.0018548287374799965,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,-0.009234557767289098,-0.0931630353117957,-0.061232156273478666,0.004577611319184438,-0.001034554107179786,-0.0340136054421768,-0.005970763845995486,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.040518815916729234,-0.14541903901796915,-0.11039244173139962,0.15886557528245326,0.14801279122887157,-0.03937308868501532,0.016791422213230822,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
