Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
19,XLK,,Growth & Technology,Technology,0.6936519661417311,0.4207349212000051,0.44634978360630195,0.31605731320553443,-0.06329862661013597,-0.01771000535045475,-0.00027227183620115447
20,IYW,HB,Growth & Technology,Technology,0.6604008188942445,0.3817094472205089,0.41069674777627463,0.29808126111373445,-0.03551384280651371,-0.020548215342141574,0.001613293538759386
21,QCLN,HB,Growth & Technology,Clean Energy,0.6702603585472395,0.30456334431920795,0.40824973729255554,0.00554204542457204,-0.28963191083736617,-0.07362784471218209,0.005187798298402102
22,FTEC,HB,Growth & Technology,Technology,0.6609424487068054,0.39062650635959884,0.4037451625496926,0.3024509998814944,-0.03930696243430143,-0.009345468493915043,0.0014452904681330203
23,VGT,,Growth & Technology,Technology,0.658726044119706,0.3875080151199981,0.39950544003246957,0.30276925295720036,-0.03751273430046287,-0.008572617561381612,0.0021031378817195634
24,DXJ,HB,International,Japan Hedged Equity,0.6888785153447232,0.4472997261317506,0.39846199533543003,0.11712152337640558,0.051701811362199424,0.03492245835726604,0.0006108735491754391
25,DRIV,HB,Growth & Technology,Autonomous/EV,0.5600197361720183,0.3432738802680906,0.3787268565801516,0.08850721231390812,-0.18820999689039053,-0.02571428571428569,0.0020570085218925005
26,IBB,HB,Defensive Equity,Biotechnology,0.599265345140771,0.5276297495868847,0.3576947739375842,0.23799728842211354,0.27749300115336206,0.12516434393899534,0.014846788729722116
27,ROBO,HB,Growth & Technology,Robotics,0.43042280598096605,0.26688716828355186,0.3542365497216067,0.048226385013949935,-0.11981258366800529,-0.06450082997391504,0.00038037276530999975
28,AIRR,,Industrials,U.S. Industrials,0.5064890661684365,0.17151937758759406,0.3519481311025898,-0.09839973032375726,-0.17910101946246515,-0.13345834012718072,0.0023576009053187796
29,VDE,HB,Natural Resources,Energy,0.57763563626492,0.48853179673294567,0.3372832413293425,0.17243071887536154,0.11841194006940592,0.11310136157337358,0.006952427875403844
30,XLE,,Natural Resources,Energy,0.5553784769376733,0.48522500398252166,0.3332622677259882,0.17617260574496418,0.1183807866762665,0.11397812713602185,0.006484483557202436
31,SIL,,Natural Resources,Silver Miners,1.8917545065233021,0.6672956261175087,0.33041692818128765,-0.08229431609059457,0.1272811437533774,0.25321287695635575,0.04454342984409787
32,XME,HB,Natural Resources,Metals & Mining,1.1381595166909229,0.4701569616923915,0.32762165010165223,0.016538703560812884,-0.07008701124089634,0.10736139440014836,0.031700786041288787
33,SPMO,,Broad Equity & Factors,Momentum Factor,0.5164137058906009,0.2765652844358022,0.3191494568881006,0.22176120863035043,-0.05529379113093158,-0.03228153734206518,0.0051532224817918415
34,CALF,HB,Broad Equity & Factors,Small Cap Value,0.547346018746754,0.35014796023255257,0.30796311976956425,0.26462878030869486,0.1547891535226833,0.0322523164647186,0.011171234072263836
35,XOP,HB,Natural Resources,Oil & Gas E&P,0.6113377635258623,0.474668642602462,0.30746247857839193,0.21710406051151154,0.13884509419652424,0.12788601337598138,0.006330427563304264
36,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4105823607387138,0.2680680110471252,0.3049261241104444,0.12471100459898143,0.0025833760243794135,-0.02824536376604836,0.00978357545211983
37,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.40123384883439694,0.2327899148299879,0.30140053165777303,0.18632797371664034,-0.09815500418585166,-0.05272059996808698,0.001045460677188803
38,XAR,HB,Industrials,Aerospace & Defense,0.5475373948854847,0.153911667307016,0.3001555449378339,-0.12764474919579005,-0.08427336350791681,-0.11248183203941997,-0.006665608633550146
39,DBC,,Inflation & Real Assets,Broad Commodities,0.5098186873181481,0.462323241544637,0.29653526364324057,0.2214996174445294,0.05414328161109272,0.12787001059696235,0.0
40,QQQM,,Growth & Technology,Nasdaq-100,0.43716933589463824,0.2598657263160833,0.2863674069477622,0.16413379740638034,-0.04690722187242302,-0.02060195282354116,0.0016815374056280419
41,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7181767162799211,0.23809021768092276,0.2861013719989147,-0.020619396903015508,-0.13440898941151058,-0.03733076984699191,0.00016645859342490077
42,QQQ,,Growth & Technology,Nasdaq-100,0.4368529167152122,0.25936887676422193,0.28590958153472523,0.1634611471792522,-0.04638601977083168,-0.02063963528355328,0.0017946978689729054
43,FNDX,,Broad Equity & Factors,Fundamental Equity,0.375466911653618,0.29259518718894095,0.2838721521833716,0.13966995670103066,0.05393383764138182,0.006794317479925871,0.007727975270479082
44,PAVE,,Industrials,Infrastructure,0.40521644074176955,0.18891173147937534,0.28097202924520515,0.0034146048838294973,-0.04930452578068634,-0.07186753158074433,0.008345697329376733
45,VEA,,International,Developed Markets,0.46978972343182335,0.28335954976505273,0.27699402981581844,0.08468691526367422,0.01802751739161801,0.004984768762115843,0.006517819997226448
46,IWO,HB,Broad Equity & Factors,Small Growth,0.4134133316867059,0.2332225735770852,0.27573049851804954,0.12256263494330488,-0.0030063906855387623,-0.033320458349427096,0.010769769257693573
47,HEFA,,International,Developed ex-US Hedged,0.3425492603027773,0.2690943113501858,0.2717910693428549,0.09157675413903954,0.04753066019908592,-0.0021204410517385863,0.0031976124493713343
48,ITA,,Industrials,Aerospace & Defense,0.47215629426409444,0.13212750616932945,0.2691433401374945,-0.09344381592008533,-0.0050826680791712375,-0.1079593058049072,-0.008294154173689394
49,SCHD,,Broad Equity & Factors,Dividend,0.30370091987404857,0.30521445991355356,0.2605280875342024,0.1296126708725589,0.09141628085037423,0.03545051698670587,0.0068945705257108525
50,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.44233143463050295,0.2390268420788917,0.25738723983560563,0.15336791731599897,-0.022646579199878225,-0.014602023286886867,0.00388915896937303
51,XLI,,Industrials,Industrials,0.31225359802096286,0.16418856583748953,0.2540002812603759,-0.011404118603865365,-0.003299279288328738,-0.07162017167381973,0.0018526023273317538
52,PPA,HB,Industrials,Aerospace & Defense,0.4251766865363329,0.11155301471291557,0.2462702524154461,-0.10779315266326917,-0.0360844115177541,-0.10809632777596168,-0.00859980620155043
53,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.28759271880992077,0.15918019083022505,0.2278717830330863,0.01988774177956154,-0.11355736135003502,-0.055943619807908185,0.003048174408587956
54,VBK,,Broad Equity & Factors,Small Growth,0.3123152689757225,0.19274135939677217,0.22658923868609215,0.08790190103502149,-0.022286008556505532,-0.027595121677064016,0.0040913443403070016
55,IVV,,Broad Equity & Factors,US Large Blend,0.33444989744234976,0.20936947464931444,0.21857020738099497,0.1231734840166645,0.018164791834194727,-0.007550433020560243,0.004690664401907574
56,VOO,,Broad Equity & Factors,S&P 500,0.33452397364837805,0.20918488599359453,0.2185173768342532,0.12321253905884988,0.017651409480673674,-0.007658890236678095,0.004669560747129653
57,SPY,,Broad Equity & Factors,S&P 500,0.3335442837733791,0.20864728342526573,0.218043206151729,0.12306776685969156,0.01738412538509526,-0.007713948634177403,0.004725773845467129
58,VHT,HB,Defensive Equity,Health Care,0.2232181940545519,0.2909204695393164,0.2136427175635649,0.12574434640862164,0.1825870212307843,0.06367421882684687,0.008768929382132695
59,OEF,HB,Broad Equity & Factors,S&P 100,0.3555717626923154,0.20769850881666674,0.21265434234400793,0.13740495230197025,0.017072434752401167,-0.004086765168186068,0.006273326451203154
60,KBE,HB,Financials & Credit,Banks,0.2529801963946936,0.15543431629211502,0.20530309804868763,0.11787980311987423,0.10708974532429294,-0.04137447405329597,0.020911127707244015
61,ARGT,HB,International,Argentina Equity,0.21156900851190286,0.2532210842305114,0.20196459816791368,0.1175418368262029,0.03592291131957137,0.04264392324093813,0.024512884978001193
62,COWZ,,Broad Equity & Factors,Cash Flow Factor,0.3255753025803778,0.27362815095592863,0.20054246474924886,0.12860319516364904,0.11642840865795567,0.060877218717910964,0.006541405706332659
63,VWO,,International,Emerging Markets,0.412955292450659,0.21161630369300344,0.19745818032858553,0.0944982710205109,0.008324437204461077,0.011823480432972433,0.0013183915622940745
64,RSP,,Broad Equity & Factors,Equal Weight,0.25906022879093027,0.18879595226099144,0.19640146491083543,0.0873772010453242,0.04983263282233219,-0.0063569904191072,0.005698791304747486
65,MGK,,Broad Equity & Factors,Mega Cap Growth,0.35841447148210115,0.17776981416906423,0.19254139526502567,0.14746577414602635,-0.014888503550862908,-0.012386640123866477,0.0029200359389036645
66,VUG,,Broad Equity & Factors,Large Growth,0.3369884791744062,0.16045898591758778,0.17992799652360092,0.13543027013010245,-0.013638060875348912,-0.016500168369064983,0.0028613940711914587
67,SCHG,,Broad Equity & Factors,Large Growth,0.33730248939756646,0.172373183477877,0.1783445239709731,0.14405227893330586,0.020375693947926043,-0.0050675675675675436,0.0019846895378508034
68,XHE,HB,Defensive Equity,Health Equipment,0.08609801074750778,0.1642790100182674,0.15985256114714508,0.10117455518083496,0.21304125032026633,0.0038163892717058,0.007662019793551078
69,SPGP,HB,Broad Equity & Factors,GARP Factor,0.23984747751455981,0.1278932358568845,0.15655015891556867,0.09791655382358777,0.04170742938783767,-0.024777933613838288,0.006999758629012698
70,IAU,,Natural Resources,Gold,0.5110866776617187,0.23720930232558124,0.15063765941485352,-0.146818416968443,-0.013518363440603087,0.07523797105228835,0.013644744929317776
71,GLD,,Natural Resources,Gold,0.5083227112544049,0.23569519948401374,0.14917534322307202,-0.14724459516744393,-0.013582759212494189,0.07528864656831291,0.01406427221172013
72,IGF,,Industrials,Infrastructure,0.2747195402131757,0.11662367454746225,0.14818717971307627,-0.03666734025248963,-0.00978710583473108,-0.02748986029743128,-0.0007717240314865093
73,IAK,HB,Financials & Credit,Insurance,0.09410113148967203,0.12395539053379223,0.144848487075399,0.08261244169750315,0.13410795378298723,-0.01824966078697421,0.0061882909192045865
74,VONG,,Broad Equity & Factors,Large Growth,0.27468176957932644,0.10825719226718444,0.1305266135614458,0.07857038517978476,-0.03645432313214547,-0.019698272492769564,0.004807307106802217
75,IWF,,Broad Equity & Factors,Large Growth,0.27324116877578475,0.10723942257495578,0.12987324707386083,0.07728930828279479,-0.03721651245173074,-0.020032180209171302,0.00495008662651597
76,BOTZ,,Growth & Technology,Robotics & AI,0.13222983930738463,0.060945343409186226,0.11918267312419584,-0.052583284818620735,-0.1264568025348265,-0.05203558910757633,0.00028449502133698346
77,XRT,HB,Consumer,Retail,0.21822636841261844,0.03420960812804097,0.10377045314485822,0.0117649504028432,0.04014276424747498,-0.06302111532214394,0.007099627560521515
78,VFH,,Financials & Credit,Financials,0.1586133891078343,0.09602385480860898,0.10185335549016661,0.12954681960366843,0.13938136984460803,-0.005290632054176125,0.010389796503295967
79,XLF,,Financials & Credit,Financials,0.14070404442444695,0.09359173305748358,0.09681319544909295,0.13028830389328294,0.13843437249960533,-0.0029371112646855435,0.008916083916083783
80,XLP,,Defensive Equity,Consumer Staples,0.06617299365111395,0.09081311938251124,0.08788219628136673,-0.005517396552006226,0.04909863512360557,0.0026941548553354178,0.004105571847507372
81,XLU,,Defensive Equity,Utilities,0.12014659196242738,0.04280830060096674,0.07901182593264466,-0.08605542255785603,-0.018480564114653708,-0.033552482430287855,0.00164473684210531
82,VOT,HB,Broad Equity & Factors,Mid Growth,0.1761597130135908,0.039313697137827175,0.07657098847622512,0.07404607190995627,-0.01671832884842872,-0.03460737075140008,-0.00043821209465400024
83,EUO,HB,Currency,Inverse Euro,-0.12050307107341318,0.058430130235832545,0.06335797254487852,0.03191489361702127,0.015192437542201231,-0.004634227077126796,0.002667555851950665
84,UUP,HB,Currency,US Dollar Basket,0.000758318752550835,0.05742561359442444,0.057050240639651806,0.027727106895293785,0.011127063890883138,0.0003551136363637575,-0.0014179369018078036
85,VCR,HB,Consumer,Consumer Discretionary,0.11619689451791348,0.015599688128844935,0.05622894192150274,0.010645871848351085,-0.009453868988128944,-0.038466332610375686,0.003147025930453351
86,EDEN,HB,International,Denmark Equity,0.11051161554158684,0.09824958252660787,0.044192845857921714,0.11348295279815512,0.09792839545273435,0.05176892073443806,0.005393835616438469
87,HYG,,Financials & Credit,High Yield Credit,0.0862655084118984,0.04450386538354123,0.04406074666604187,0.014538986744013327,0.008293782060548871,0.0004244185205835027,0.0006321112515803584
88,USDU,HB,Currency,US Dollar Basket,-0.0034358857601196613,0.03887463329993346,0.041630268932028924,0.01774006941766304,0.0038037276530999975,-0.002645502645502673,-0.0007572889057174681
89,SHY,,Rates & Duration,Short Treasury,0.04684532237506156,0.023513806513477675,0.023339013666987984,0.00436070536305766,0.004930708044105225,0.00017080639373201478,0.0006128201985537984
90,TIP,HB,Inflation & Real Assets,TIPS,0.03364010750443769,0.010572159474288245,0.01255849561702127,-0.006798392038007917,-0.009978520722056627,-0.001961700140121425,0.00028087257747411165
91,IWP,,Broad Equity & Factors,Mid Growth,0.11283257207891051,-0.02723710733610807,0.012236508699558613,0.010974054992079374,-0.03064075854024395,-0.038996435809630414,-0.002972737819025517
92,IEF,,Rates & Duration,Intermediate Treasury,0.023991225210553635,0.002594680477317368,0.010930695928053291,-0.028635087884951616,-0.009524121922589779,-0.008245882219535705,0.0005428881650382245
93,TLT,,Rates & Duration,Long Treasury,-0.05385439653051349,0.0002607581255067437,0.007635735022504697,-0.05982671900073333,-0.02883747037798634,-0.007319090263142813,0.0003664345914253797
94,INDA,HB,International,India Equity,0.04581589958159005,-0.045081184336198676,-0.034765998089780314,-0.005569922418937723,0.05553209459459474,-0.01068672075994459,0.008269463493344231
95,IPAY,HB,Growth & Technology,Digital Payments,-0.08902360493705708,-0.12329277446752462,-0.1214227377250664,0.12035628937649356,0.18606255749770018,-0.002128482972136192,0.02770027899561578
