Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
13,EPU,HB,International,Peru Equity,1.2770748190160872,0.6593573839300719,0.6371208284775818,0.09298367347061554,0.13983156785099382,0.013582720997550757,-0.022966301781498166,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
14,SLV,,Natural Resources,Silver Bullion,0.9972518035039506,0.563743948359333,0.5747713824636902,-0.2537543319214478,0.008324661810614087,-0.0070025619128949446,-0.042490118577075076,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
15,PICK,HB,Natural Resources,Global Metals & Mining,0.8353728459301468,0.5599915642801299,0.5705953640373296,0.08525463411729262,0.05719702155042339,-0.00675145234730723,-0.04685852041585059,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
16,LIT,HB,Natural Resources,Lithium & Battery,0.8228819354946837,0.45673201563528254,0.5019255659255815,-0.01097427667845785,-0.05684622134121231,-0.030090406153015836,-0.025620170801138653,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
17,SIL,,Natural Resources,Silver Miners,1.7801097760076199,0.584674806083971,0.4785087586562329,-0.050153829624171364,0.31233794056303266,0.07180616740088097,-0.02786934372190597,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
18,QTEC,HB,Growth & Technology,Technology,0.7637383919985781,0.41804746444628216,0.45073450439510077,0.369631212695529,0.031816086300959556,-0.02253137279756623,-0.007912257566498493,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
19,VDE,HB,Natural Resources,Energy,0.5746772404545943,0.5319988652053971,0.43502846094738046,0.15515570554580504,0.12635932638268677,0.06757385438474062,-0.0014142732811139869,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
20,XLE,,Natural Resources,Energy,0.5500735271450763,0.5343766115898603,0.4347692901192477,0.15933174257094396,0.12669385564669988,0.069423929098966,-0.0022967386311438798,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
21,BOAT,HB,Transportation & Trade,Global Shipping,1.1047651430753835,0.6762088579394883,0.4293304793726014,0.30415520740255086,0.2770019532565893,0.17272309107635708,0.0035426097224955377,ACCELERATING,Positive trend strengthening through 1m; 1d up.
22,QCLN,HB,Growth & Technology,Clean Energy,0.6811631992022369,0.31357050717040247,0.4200762239680025,0.01637686138035499,-0.14675052410901468,-0.07499999999999984,-0.010334346504559222,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
23,XME,HB,Natural Resources,Metals & Mining,1.1577894719784663,0.38929698047493533,0.41867460966601655,0.005574413662162048,0.027029652361453937,-0.020707799371976532,-0.031881869284335895,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
24,XOP,HB,Natural Resources,Oil & Gas E&P,0.6618490520324438,0.5603476118661808,0.41451109742107484,0.20541042449935154,0.17700087531213615,0.10310029713516844,0.008973898774421896,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
25,DXJ,HB,International,Japan Hedged Equity,0.6504763543782182,0.36436763372334147,0.4133816480129069,0.09599937211377663,0.04728093235854791,-0.034678541608683666,0.000576967459035238,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
26,XLK,,Growth & Technology,Technology,0.7935123663534747,0.4096354110493534,0.4100142638259203,0.3280169888630813,0.05453110284438045,-0.00026868719436834443,-0.009740778197689925,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
27,IBB,HB,Defensive Equity,Biotechnology,0.4996893975672696,0.42393102555300266,0.4009259336220903,0.18918982346703217,0.2237000528293951,0.016421347752077597,-0.012020049637451957,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
28,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5867401175584166,0.5560613103020287,0.3929258503510096,0.1901884109491645,0.14775454233801844,0.11711711711711703,0.019178082191780632,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
29,FTEC,HB,Growth & Technology,Technology,0.7655342586692584,0.370733071383486,0.3718811290946429,0.3106111225870336,0.06860967106368854,-0.0008368492625265844,-0.006827949535560651,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
30,VGT,,Growth & Technology,Technology,0.7578861034843418,0.3669117162062172,0.36816409242463033,0.3096198844787148,0.0699921355793851,-0.0009153698926520626,-0.006865745719248917,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
31,AIRR,,Industrials,U.S. Industrial Renaissance,0.5551945394120785,0.17073332377751615,0.3658925694964057,-0.06038626440259787,-0.14148407591431122,-0.14288037732780345,-0.010607340655214403,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
32,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.549801238492208,0.3089239186245827,0.3658002368736837,0.09350087638480042,-0.08405362078834266,-0.04164321890827227,-0.01389693109438328,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
33,XAR,HB,Industrials,Aerospace & Defense,0.5683428541699771,0.14567663211215987,0.36116907077971017,-0.11259619187987024,-0.07733037729538239,-0.15831423391372756,-0.0026347790839075236,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
34,IYW,HB,Growth & Technology,Technology,0.767689194451689,0.3599289424323524,0.3587921949184776,0.3048039897381465,0.06756119936565352,0.0008365867261572735,-0.006524833913318595,COOLING,Positive trend losing velocity into 1m; 1d down.
35,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.83327082160224,0.2579640611281604,0.3260766497637253,0.0022233201581027817,-0.02123039806996385,-0.05136399064692143,-0.002622305990330309,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
36,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.505196286388591,0.3015803673957562,0.31237013354455834,0.24919033427622472,0.12832033033264434,-0.008221587700765753,0.0016157989228007263,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
37,ROBO,HB,Growth & Technology,Robotics,0.43819060517031305,0.22190284312506847,0.3118588806557485,0.07932128569457864,-0.01584905660377367,-0.06857142857142862,-0.010246679316888052,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
38,ARGT,HB,International,Argentina Equity,0.25350461092513155,0.3713465001583762,0.3069852399615649,0.08623574049583405,0.05737780257536196,0.049244060475162055,0.01081980857261744,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
39,SCHD,,Broad Equity & Factors,Dividend,0.2673980261832065,0.28599077375992454,0.29429967156395365,0.1164997806965562,0.06389287839024749,-0.006419608987452752,-0.0011733646230568384,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
40,ITA,,Industrials,Aerospace & Defense,0.48795513637186905,0.12022865159646212,0.2902272293774806,-0.08243007689889104,-0.02671084692283232,-0.1317586343787217,-0.0033720665299611374,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
41,PAVE,,Industrials,U.S. Infrastructure Development,0.4218472058594953,0.16994005205888474,0.28750433175584034,0.02796337856314768,-0.03375156900833087,-0.0913117546848381,-0.015685550839638185,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
42,IWM,,Broad Equity & Factors,Small Cap Blend,0.4574545894913953,0.2292714173250172,0.284003345018937,0.14439020655352564,0.024092468199186312,-0.04262600086381607,-0.008532892925956381,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
43,SCHA,,Broad Equity & Factors,Small Cap Blend,0.45847036059880075,0.24108577427242062,0.2782374231169715,0.15085338988686425,0.016128878749590125,-0.029064748201438784,-0.010557184750733084,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
44,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.40017331898992525,0.2680337352685054,0.2751155246680814,0.14946110315392924,0.05833268069211317,-0.005553841406973126,-0.0024760136180750347,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
45,HEFA,,International,Developed ex-US Currency-Hedged,0.3459397108465332,0.23219446255348974,0.27011635541924517,0.09092872624536685,0.04866927207174476,-0.029857022708158154,-0.004745470232959459,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
46,SPMO,,Broad Equity & Factors,Momentum Factor,0.624489066201747,0.25814690527724005,0.2645308453283728,0.2506794013229432,0.03032303612587106,-0.005048465266558999,-0.016566866267465175,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
47,VEA,,International,Developed Markets,0.46153186848400196,0.24884050147940195,0.2597587573208122,0.10176993942934187,0.05274381148457041,-0.008666941807676354,-0.010436693216149262,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
48,PPA,HB,Industrials,Aerospace & Defense,0.41967091692037295,0.1027127911167196,0.2592365746067036,-0.09343776560031258,-0.037613982491573106,-0.12430053783886563,-0.0006819590824551636,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
49,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.43715448161847914,0.1877407262962958,0.25838184685150867,0.13253529101298422,0.007138517022347912,-0.056136474578013074,-0.009623938536190813,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
50,EWJ,,International,Japan Equity,0.4786475491863158,0.25828211471326323,0.2543735970655725,0.13268107025776987,0.08752101899828046,0.0031159119235562027,-0.004329896907216524,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
51,XLI,,Industrials,Industrials,0.3151407062109579,0.1496695868959277,0.2518684313743036,0.011504872688896217,0.007659947338720885,-0.08163704900376956,-0.007276325746551016,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
52,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5718436738372741,0.23496533786194984,0.24992355908863817,0.22697845358993152,0.00021838780809679825,-0.011967308814944566,-0.015002101587507033,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
53,QQQM,,Growth & Technology,Nasdaq-100,0.5143284410521562,0.23098846327600975,0.2440670848966311,0.17285643481834145,0.02496767384406051,-0.010512794510360579,-0.00762789436213851,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
54,VHT,HB,Defensive Equity,Health Care,0.19030041841596623,0.22757375959325432,0.24384527774949083,0.10986403263851519,0.10036044771134311,-0.013081625542428199,-0.005489945738908486,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
55,QQQ,,Growth & Technology,Nasdaq-100,0.5152270993067887,0.2306839537449752,0.24357930600292188,0.17276709811669821,0.026079853757554172,-0.010369545549446801,-0.007412991581856931,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
56,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.28315020133732705,0.2373649222974672,0.2421889037402103,0.11199971234917028,0.11008040008914421,-0.0038834523704228685,0.000575539568345329,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
57,XLV,,Defensive Equity,Health Care,0.1526261066506367,0.21759675589613314,0.23345451286167807,0.0943162300874707,0.08983601783142725,-0.012856377596571655,-0.00438227878496833,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
58,VBK,,Broad Equity & Factors,Small Growth,0.35688096736088815,0.15091239464532102,0.2246523523574544,0.09674334710855526,0.0055814752003091606,-0.06021297192642794,-0.008896537642563374,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
59,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.3631858735691831,0.14334720060677886,0.22279451499498926,0.040814927671442236,-0.0583805484566311,-0.06497192571111254,-0.014438085327783567,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
60,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.5127188903586004,0.20299579845580928,0.21571788461392338,0.1553473188839387,0.04067322746407154,-0.010464669738863286,-0.004346986089644567,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
61,EWZ,,International,Brazil Equity,0.6898571217749021,0.36465835671914903,0.20194637017409756,0.035556457949475595,0.15296856950135718,0.13537374926427326,0.013396375098502666,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
62,IAU,,Natural Resources,Gold Bullion,0.5063384163145324,0.19850898991375532,0.2012863616430347,-0.1595079446437725,0.0677171506706602,-0.002311998053054376,-0.008465352521465741,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
63,GLD,,Natural Resources,Gold Bullion,0.5032325966020146,0.1971502125366702,0.20026342573190448,-0.16025533344532172,0.06764910032569826,-0.0025937749401435672,-0.008503780835502628,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
64,VOO,,Broad Equity & Factors,S&P 500,0.3784312416206288,0.18063457784900105,0.19874039391129572,0.12849973507868406,0.04902457819300121,-0.015104034329917138,-0.004494414085351006,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
65,IVV,,Broad Equity & Factors,S&P 500,0.3784960236343835,0.18085138791760724,0.19868701087890428,0.12865139681767834,0.04916668138910585,-0.01487929943298505,-0.004425009789844614,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
66,SPY,,Broad Equity & Factors,S&P 500,0.37731556068534355,0.1801870831211847,0.19800416120387299,0.12834571319141075,0.04910965744052742,-0.014872300664451776,-0.004328436516264356,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
67,QUAL,,Broad Equity & Factors,Quality Factor,0.2827702957552727,0.1620148300728923,0.19623080330534348,0.10048143096507145,0.03188386387395448,-0.02860315345325337,-0.0038713791218800697,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
68,RSP,,Broad Equity & Factors,Equal Weight,0.25796527274939995,0.1571236123800619,0.1951961528416919,0.0958219141754948,0.03852935242192279,-0.0318546377271286,-0.004565784569511733,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
69,KBE,HB,Financials & Credit,Banks,0.3564589909982574,0.13882842418509167,0.1897880010266828,0.16346465864115034,0.039565536046609395,-0.04283080414125673,-0.002659967489286319,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
70,OEF,HB,Broad Equity & Factors,S&P 100,0.40620083713401645,0.17737817991617355,0.18744976952693992,0.1377785143333956,0.05754970999660669,-0.008481697389843057,-0.0035625692721803492,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
71,VWO,,International,Emerging Markets,0.3775515509535903,0.17031102664798237,0.1710901951078012,0.08263870846249466,0.04212414969399525,-0.0006653359946773296,-0.012978478725151898,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
72,MGK,,Broad Equity & Factors,Mega Cap Growth,0.44674515178415164,0.14744406674200627,0.156309103199872,0.14641787253976202,0.05014717730386398,-0.0076666666666665995,-0.0027914247431889416,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,XHE,HB,Defensive Equity,Health Equipment,0.07529816565978087,0.09080563605092662,0.15210048930626408,0.09544124817162358,0.1014830248805001,-0.05320269700800673,-0.016847172081829065,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
74,SCHG,,Broad Equity & Factors,Large Growth,0.4002523902604076,0.12784640524080326,0.15109431282091723,0.13665357737209605,0.06376641635326896,-0.02019635343618509,-0.0022850614110253575,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,SPGP,HB,Broad Equity & Factors,GARP Factor,0.24071433043680024,0.08909991745423906,0.1462418374654073,0.1014690177834301,0.04486793970100167,-0.049851539303016223,-0.001887876549290013,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
76,VUG,,Broad Equity & Factors,Large Growth,0.41581663561822535,0.12707572303112147,0.14242149088474898,0.13389879873652144,0.0461133887662557,-0.013432667343943994,-0.0031934306569343374,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
77,IAK,HB,Financials & Credit,Insurance,0.10804199168941064,0.11249126388389685,0.13713357703315476,0.11187506267855918,0.06107839961735939,-0.02167055273625018,-0.0019588638589618235,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
78,IGF,,Industrials,Infrastructure,0.2742977779899436,0.10414373747544636,0.13371594595345582,-0.025530509620892095,-0.01402267254307732,-0.026084319077949614,-0.008491585610622132,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
79,BOTZ,,Growth & Technology,Robotics & AI,0.17051984231022344,0.035422294698881585,0.11356176772780713,-0.0394648291460572,-0.037874451902918715,-0.07017075773745984,-0.009380329732802672,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
80,VFH,,Financials & Credit,Financials,0.23438390868933245,0.08100190155932063,0.10125413490745605,0.15693670812658822,0.08960861716115254,-0.018390154194369734,-0.004090419806243251,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,XLF,,Financials & Credit,Financials,0.2105430986330381,0.08215376453353307,0.10043081615127036,0.1549619638091666,0.09207564632566956,-0.01660899653979231,-0.003855590606379189,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,VONG,,Broad Equity & Factors,Large Growth,0.3450008839669263,0.07907106701987576,0.09656718735574121,0.08047185791688016,0.01727673110888861,-0.015955356441090918,-0.007215922607247571,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3442893290073423,0.07695519422544073,0.09475830254350237,0.0795370581626369,0.016769004989330982,-0.016262135922330057,-0.007104360607545268,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.09189433207091247,0.06806007524633872,0.09150281043624342,0.03786619773051925,-0.0259905496628281,-0.021477484955384818,-0.006635769959974724,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
85,XLP,,Defensive Equity,Consumer Staples,0.04756351850568841,0.059942764913611946,0.07814740284090549,-0.0033146953090730236,-0.019327372527232822,-0.016885110402644843,0.002528597230584184,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,XLU,,Defensive Equity,Utilities,0.13761553784037495,0.05358370023994974,0.07804542311137452,-0.06406120285237726,-0.024720976104406933,-0.022690809076323704,-0.006986492780624021,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
87,EUO,HB,Currency,2x Inverse Euro,-0.06795511221945139,0.06557377049180335,0.07697790449037778,0.013215859030836885,-0.0006684491978610207,-0.010589013898080757,0.0023466309084814174,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
88,EDEN,HB,International,Denmark Equity,0.08384555927894732,0.0973657344788963,0.06846787202521476,0.1449064125412789,0.0948108039331037,0.027046075235662048,0.001288327750579743,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
89,UUP,HB,Currency,US Dollar Index Bullish,0.019956070705389184,0.05678163700753025,0.061307468429404155,0.017059891107078062,-0.0010695187165775666,-0.004264392324093813,0.0014295925661185205,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
90,VOT,HB,Broad Equity & Factors,Mid Growth,0.22518668869154168,0.017065711801295347,0.06102859441208608,0.0917440146653139,0.02479444160021882,-0.04143421095559685,-0.007834397055347275,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.0051545718997154655,0.03493131110270009,0.04281950707147075,0.007293666026871204,-0.007939508506616288,-0.0075642965204236745,0.0026748184944591635,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
92,XRT,HB,Consumer,Retail,0.2049006016756647,-0.025795135906280353,0.04198069175083652,0.030190779797363287,-0.011874213212203166,-0.06504518576369522,-0.005931198102016588,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
93,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08706012925900852,0.034470621981546934,0.038497599861405885,0.016495477837404904,0.006104582670305669,-0.0038776958949123808,-0.0026589009875919167,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
94,VCR,HB,Consumer,Consumer Discretionary,0.17136283432719313,-0.02982268308265479,0.029470067896995022,0.01294890728538145,-0.007844066768627811,-0.05759541032676474,-0.0024555103765115938,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,SHY,,Rates & Duration,1-3 Year Treasury,0.04327343552544116,0.018672000585160164,0.020623291339955108,0.0036034228202495022,0.0032052930177877137,-0.0019118618704392354,-0.001960063702070247,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
96,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.1850372444055992,-0.03973867994731639,0.011073228832909843,0.03613138093285562,0.00605119888100103,-0.05025541902526576,-0.006283856988082204,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
97,TIP,HB,Inflation & Real Assets,TIPS,0.03710902835781926,-0.0006764467286073383,0.002700597101090274,-0.008075279063583407,-0.007789253833816678,-0.00336794835812515,-0.0025280898876404168,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
98,IEF,,Rates & Duration,7-10 Year Treasury,0.018732642849263348,-0.019450113070185182,-0.006703137525367775,-0.028943302060524534,-0.014874063225196577,-0.012832996887819137,-0.005984766050054491,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,FXE,,Currency,Euro Currency,0.08520523128554158,0.0001959607995349888,-0.007102947400576043,0.008073167281294813,0.008522577501421047,0.007351122838971547,-0.0010248765489611067,RECOVERY,Weak long trend; 3m and 1m now positive; 1d down.
100,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.03193405691586415,-0.015501320491883908,-0.0077272132848976716,-0.0175549035735022,-0.020099214377022223,-0.007834647196888533,-0.00560250688443642,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.0459285102826682,-0.04794769500399265,-0.040373277764231275,-0.046008991974725744,-0.031902614361051684,-0.007893087035044433,-0.006117704637220167,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,-0.004342431761786614,-0.08651109846328975,-0.049705938152153295,-0.02273188552871941,0.017970401691332016,-0.038730285486125116,-0.010684199712348574,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.06425888259368584,-0.1737854404276774,-0.14989084420379362,0.09135363414092024,0.15829205001179525,-0.02810768012668252,0.0006113715100877215,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
