Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
17,IBB,HB,Defensive Equity,Biotechnology,0.570363978698774,0.4733699327944705,0.5225254208456607,0.2605015551095333,0.11166308356860588,-0.032285495781008144,-0.004683393070489816,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
18,SIL,,Natural Resources,Silver Miners,1.3001987132332116,0.3663628620483248,0.5154534862550746,0.11945701023032518,0.15857087014635263,-0.09838020471032483,-0.002528583992963851,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
19,XLE,,Natural Resources,Energy,0.39318090102391046,0.41423212992317193,0.41311885377076907,0.022915599327841596,0.16046029404532614,0.000787814945241383,-0.007827476038338665,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
20,VDE,HB,Natural Resources,Energy,0.4036478595539601,0.4036270973275613,0.4095783605393237,0.012828220220783226,0.1520824046040592,-0.004222016581955312,-0.007296773457986516,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
21,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5242124815483733,0.4966096852610613,0.39251358756749144,0.1526019690576652,0.23372224313135126,0.07475409836065583,-0.012055455093429757,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
22,DXJ,HB,International,Japan Hedged Equity,0.6067026241414046,0.40290658611558894,0.3873438085226488,0.16062004806203323,0.03961480798062511,0.011217679062202057,0.00703792660447955,COOLING,Positive trend losing velocity into 1m; 1d up.
23,LIT,HB,Natural Resources,Lithium & Battery,0.7119270290673052,0.2575950854589608,0.38653236840029503,-0.017111863818767503,-0.08921362121474175,-0.09299262381454165,0.0005812263876781021,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
24,XOP,HB,Natural Resources,Oil & Gas E&P,0.41400790702730217,0.3682964485201601,0.3857757780423514,-0.012378471931380197,0.17748469815206502,-0.012613389409132147,-0.014343928280358687,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
25,QTEC,HB,Growth & Technology,Technology,0.766567462796178,0.46230645242882895,0.3763091368312268,0.5407544524021075,0.050857106711366784,0.06248401125607561,0.008100973937316125,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
26,XME,HB,Natural Resources,Metals & Mining,0.8359223371526339,0.19236259395080357,0.33305549751697416,0.026362048230073043,-0.003682244495729625,-0.10554167011668558,-0.0038903297517598467,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
27,SCHD,,Broad Equity & Factors,Dividend,0.2671000959426586,0.26259613889666555,0.3251974830750335,0.09928884791640402,0.040643929856758465,-0.04723925677334184,0.0009063444108761143,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
28,XLK,,Growth & Technology,Technology,0.8138770583477901,0.41800844221508715,0.31823088983792114,0.4861417687128855,0.08596572895434007,0.07569049788344273,0.008936366904627402,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
29,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.4195313656460671,0.24050115839792485,0.3153999542561787,0.21028177370184498,0.06908685798585745,-0.0569399410543594,0.0007415647015200921,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
30,VHT,HB,Defensive Equity,Health Care,0.22570481140329401,0.2666692104424695,0.29927313789296317,0.18031746591939535,0.05524531659148568,-0.025093974853792167,-0.004082658124489713,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
31,XLV,,Defensive Equity,Health Care,0.1945788575465759,0.2605449383932996,0.28871050396958386,0.16986288513210157,0.05867009173573723,-0.021855618844982327,-0.0045328780832402105,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
32,FTEC,HB,Growth & Technology,Technology,0.768940710429395,0.37755342471125686,0.2848771914497792,0.4566018311565112,0.10824899146897993,0.07212847568482972,0.009302325581395321,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
33,VGT,,Growth & Technology,Technology,0.7615861867799643,0.37256458077889043,0.281373331522212,0.45428602693275555,0.1100208659736226,0.07116680752856586,0.008387251377905525,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
34,IYW,HB,Growth & Technology,Technology,0.7787488150533828,0.3770173671613366,0.2744017648748618,0.4810867298363115,0.11212556161679266,0.08052060591469057,0.00821005637319816,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
35,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.25369129664364776,0.19797254502647377,0.26925010344932376,0.08881106673701411,0.07623843218306159,-0.0561572208890474,-0.0017767249037607957,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
36,VEA,,International,Developed Markets,0.41922046448479033,0.23492553999831367,0.2649448524466933,0.15371875508333588,0.016254385812308536,-0.023731716359266852,0.0067558057705841,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
37,HEFA,,International,Developed ex-US Currency-Hedged,0.32977743487150457,0.24244893378876253,0.2599893893246037,0.1406908863806564,0.022027599355702643,-0.0139211136890951,0.0017141632740518276,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
38,ARGT,HB,International,Argentina Equity,0.028723845321589225,0.18130569135662755,0.2595793611643189,0.011955266384408025,-0.026173150703410752,-0.06214270590726223,-0.010941163335938309,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
39,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.3688411644597418,0.23613050030926352,0.2593461585951644,0.15967950249015228,0.03257633249282055,-0.01843469178625079,0.0006279434850864352,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
40,SCHA,,Broad Equity & Factors,Small Cap Blend,0.3840990863833611,0.2021118131286732,0.2571915776724123,0.15052886231740503,-0.06482685051364667,-0.04381175114592706,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
41,IWM,,Broad Equity & Factors,Small Cap Blend,0.37657438780229247,0.17681964876358824,0.2466081289754789,0.1431708694301268,-0.05881633354294735,-0.055982693029000274,-0.0007100759781297761,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
42,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.48409355187521763,0.2093220682278425,0.23896763163432477,0.12059318537027197,-0.09535916857778215,-0.023927633498686873,-0.0002988643156006665,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
43,ROBO,HB,Growth & Technology,Robotics,0.4709309112161095,0.23090172856565938,0.2351619570452439,0.17314385150812073,-0.013414634146341364,-0.003449125400344921,0.006469270962926155,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,EWJ,,International,Japan Equity,0.42952457292162194,0.2572110352314618,0.2311508372718154,0.18461462812475626,0.050107758620689724,0.021167347794194713,0.017117211147061884,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
45,IAU,,Natural Resources,Gold Bullion,0.4093700649236707,0.1426945511452551,0.2287665386256934,-0.021561700572542475,0.04911180773249724,-0.07004747018640745,0.0002490660024905278,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
46,SPMO,,Broad Equity & Factors,Momentum Factor,0.5895014699608316,0.27429845307162126,0.22850270386400373,0.3764507274216049,-0.0076575478480057635,0.03727769508652812,0.0038769877776316797,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
47,GLD,,Natural Resources,Gold Bullion,0.4069379107264697,0.14118024000932072,0.2271932890597692,-0.022089656549520664,0.048604234135374735,-0.07008924333048505,0.00025530393933981266,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
48,PAVE,,Industrials,U.S. Infrastructure Development,0.3708862062877205,0.15363168599195598,0.2157037320886359,0.0654742862936788,-0.09188415169755249,-0.05105853051058529,0.005087620124364145,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
49,XHE,HB,Defensive Equity,Health Equipment,0.08496683732871135,0.15157412027469386,0.2106129954715632,0.14867591424968474,0.05538176341096057,-0.048767752715121127,0.0010990218705353438,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
50,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.34728848632216236,0.1339247829497605,0.21056018910334173,0.15163187262706956,-0.07080773073497637,-0.06330573799089223,0.00047190761714421825,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
51,EWZ,,International,Brazil Equity,0.47288002565802967,0.23031630689212612,0.20204864557403557,0.002936129723924097,0.05451398903951543,0.023516237402015694,-0.009482525060958924,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
52,QQQM,,Growth & Technology,Nasdaq-100,0.5196048922135008,0.25453496292723465,0.19815223682069005,0.2998527152819739,0.05407556870007468,0.047058065222293166,0.003998164776823909,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
53,QQQ,,Growth & Technology,Nasdaq-100,0.5183867869221042,0.2540780771593292,0.1977325805303407,0.29952398636070066,0.05423101220883453,0.047043469923845116,0.003994062879503435,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
54,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5296238817836161,0.2596611003718945,0.19707591353034837,0.34438961691545233,-0.017947956908035523,0.05228171925786529,0.005670184280989199,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
55,VBK,,Broad Equity & Factors,Small Growth,0.29921563827675723,0.1467363567442277,0.19664995446308908,0.136188316806112,-0.04519521199239296,-0.04171110986358284,0.0007621504367707477,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
56,XLI,,Industrials,Industrials,0.28668843717682124,0.1284848728130703,0.19482822951129908,0.05875614229282711,-0.06000804569256879,-0.05552543458515724,0.006160042646448982,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,AIRR,,Industrials,U.S. Industrial Renaissance,0.46781100124227626,0.11351800742148543,0.1947440614815612,-0.03678224179049705,-0.19029994602513678,-0.06798615425579124,0.005842911877394608,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
58,RSP,,Broad Equity & Factors,Equal Weight,0.23115671210793942,0.13654065487988398,0.1941108446510571,0.11063630597081153,0.0051907686971914835,-0.04821176361395185,0.0016646057262437175,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
59,QCLN,HB,Growth & Technology,Clean Energy,0.6093438790843015,0.17073680371519329,0.19005825463225334,0.0695140553497493,-0.14494773519163762,-0.016235718580878022,0.01741293532338295,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.2589058386121983,0.11387249733835247,0.18189022014662215,0.02221955399507025,-0.11661177278482893,-0.05754994977438055,0.00470508012274129,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
61,XAR,HB,Industrials,Aerospace & Defense,0.41724223265629967,0.062088936699977504,0.17875196428629536,-0.06504439789457472,-0.12342950707146771,-0.09897165062792013,0.0027979620813496364,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
62,QUAL,,Broad Equity & Factors,Quality Factor,0.29330045690917084,0.17104985109348259,0.17267292460367112,0.17753700148375873,0.046102257941736946,-0.0013840803144126168,0.0021568186924285637,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
63,VOO,,Broad Equity & Factors,S&P 500,0.35996539788882376,0.1763064192305881,0.16901872792754635,0.1983068444519378,0.05718676334556738,0.006234024424879303,0.002263115461321963,COOLING,Positive trend losing velocity into 1m; 1d up.
64,IVV,,Broad Equity & Factors,S&P 500,0.3609676285263015,0.17692022626899284,0.16898732417145834,0.1989848829723806,0.06122265528323667,0.0067861318369359935,0.0026212659936155625,COOLING,Positive trend losing velocity into 1m; 1d up.
65,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.49612431222083675,0.21239381849755468,0.16853041192348828,0.2695709900258767,0.07491275381201046,0.037537240046550346,0.00584409463662916,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
66,SPY,,Broad Equity & Factors,S&P 500,0.3585942356247791,0.17585399638074195,0.1683963244291775,0.19821401268375372,0.05758612578477784,0.006382827295530857,0.0024505331213013903,COOLING,Positive trend losing velocity into 1m; 1d up.
67,KBE,HB,Financials & Credit,Banks,0.24381237524658994,0.10959818326280302,0.16490396825299247,0.11338256790068724,-0.04357865656555926,-0.04747669035167912,0.004166666666666652,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
68,ITA,,Industrials,Aerospace & Defense,0.34625522733562164,0.04937189675159237,0.16217139230546018,-0.02967937363344375,-0.09858458909511436,-0.09705926019233835,0.0020210565895846244,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
69,OEF,HB,Broad Equity & Factors,S&P 100,0.3929746284124602,0.17538741586393525,0.14908430417716878,0.22794439831559288,0.07944597948844168,0.02289049775647345,0.0033862985152384173,COOLING,Positive trend losing velocity into 1m; 1d up.
70,VWO,,International,Emerging Markets,0.3451048782241579,0.13920111816216352,0.1476280044502234,0.14070285216207168,0.027903373743352056,-0.007342872651575627,0.003841656923333936,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
71,PPA,HB,Industrials,Aerospace & Defense,0.3293458625349921,0.05978789719318356,0.14177542071290183,-0.04408501821058641,-0.06709953551971548,-0.07180704894534062,0.0028914450939721004,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
72,SPGP,HB,Broad Equity & Factors,GARP Factor,0.18711866764046348,0.06756106447348165,0.1400390398808351,0.12166872560500952,-0.015799778509164475,-0.06357499425188917,0.0014223560910306965,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
73,IAK,HB,Financials & Credit,Insurance,0.04515007159159912,0.06747022489523657,0.13161979776447796,0.0799678095938996,-0.024946700401919153,-0.056688273743503936,-0.0017430459728375869,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
74,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.07312692553713451,0.04459839274766897,0.12234447916715685,0.05549591027638301,-0.06983715392141199,-0.06927114434347281,-0.001974333662388972,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
75,IGF,,Industrials,Infrastructure,0.19569943803945833,0.055638856030352235,0.12190226792758585,-0.04840857890909467,-0.07609018095520625,-0.05906344410876141,0.0011250401800064758,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
76,XLP,,Defensive Equity,Consumer Staples,0.08051083132070014,0.06800714260828311,0.12147727848263723,0.019556918888941288,-0.030140481099895866,-0.04767830512509308,-0.0009791921664626946,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
77,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7203165166320804,0.14724454774743112,0.12085636551348333,0.09987702037947987,0.013025889967637427,0.02354287582767922,0.002642536835361975,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
78,SCHG,,Broad Equity & Factors,Large Growth,0.3768376634388253,0.14622937293555616,0.11783607097650117,0.2549932479738024,0.10252389832837139,0.025400237741703524,0.0030504714364947283,COOLING,Positive trend losing velocity into 1m; 1d up.
79,MGK,,Broad Equity & Factors,Mega Cap Growth,0.43862610583584205,0.1717092755988705,0.11582389214319022,0.28365037853888597,0.10715557137771459,0.05008441193021951,0.0033336917948165734,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
80,VUG,,Broad Equity & Factors,Large Growth,0.3994433671026001,0.1464466668298421,0.10437407039449509,0.26096902695990165,0.09642339294345081,0.038096327651298445,0.0032061912658927216,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
81,VFH,,Financials & Credit,Financials,0.12149421756125944,0.032362181074397034,0.10228026907927479,0.11796501663432402,0.013869065452507323,-0.06343040873196404,-7.527286413244738e-05,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,XLF,,Financials & Credit,Financials,0.1041218735028957,0.0316847276814618,0.09998124457327995,0.11792292958317585,0.02002437831699444,-0.06208880126707306,-0.0014670823399962618,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,EDEN,HB,International,Denmark Equity,0.0544235634621586,0.014747723657410727,0.08715094769236531,0.11551249985191259,0.011077542799597051,-0.06659905341446926,-0.002438804082738666,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,EUO,HB,Currency,2x Inverse Euro,-0.03798641136504022,0.11210282042127795,0.06033559443056036,0.04670698924731176,0.010379500486539017,0.04882154882154888,-0.004474272930648837,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
85,VOT,HB,Broad Equity & Factors,Mid Growth,0.1828491910815384,0.03222417926060839,0.05738600829540008,0.1604018241629146,-0.002478480758281165,-0.02379625684224329,0.006216426230615912,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,UUP,HB,Currency,US Dollar Index Bullish,0.03777855106285255,0.07587943801779629,0.05332431353104994,0.029126213592232997,0.005621925509486925,0.021413276231263545,-0.002439874520738905,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
87,VONG,,Broad Equity & Factors,Large Growth,0.335889463260548,0.08951382791516926,0.051652644544065485,0.1970295434038407,0.06374255272911489,0.03600160525200624,0.0034800092800246762,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
88,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3340113170293155,0.08833026278227973,0.04967569490597956,0.1965587076762858,0.060429001151025785,0.03682524808747001,0.003980257920713326,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
89,HYG,,Financials & Credit,High Yield Corporate Bonds,0.07057102146503458,0.017465600377572166,0.03883347831346984,0.01632791571665715,-0.010384751481199994,-0.020569107929201635,-0.0007703171138785381,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
90,USDU,HB,Currency,Bloomberg Dollar Bullish,0.025853905501438623,0.05460893010744483,0.033760637195958676,0.016685627607129216,0.002617801047120505,0.020167427701674123,-0.002975083674228385,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
91,XLU,,Defensive Equity,Utilities,0.06540580834865328,-0.06281264034632705,0.030009714818216127,-0.12107290081049626,-0.14309586378828865,-0.09011794144186802,-0.0015243902439024959,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
92,SHY,,Rates & Duration,1-3 Year Treasury,0.039425164233205745,0.014423504934033549,0.022743974184349813,0.0046441667919092655,-0.0038973875573593553,-0.008135437079403895,0.0006165988407942358,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
93,BOTZ,,Growth & Technology,Robotics & AI,0.15801763732477214,0.011402649364558926,0.019702218360476254,0.06211094073281731,-0.018115198282049105,-0.008139208532135789,0.0034071550255538874,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
94,XRT,HB,Consumer,Retail,0.17595279416413256,-0.051681706025271446,0.01933422496200321,0.02876718942710199,-0.07480710466918128,-0.06966893610378078,-0.0023142509135201106,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,TIP,HB,Inflation & Real Assets,TIPS,0.015131993809174293,-0.01964866574587687,0.010329485675429462,-0.017059952051288074,-0.03271307198918272,-0.02967165845037678,0.00019175455417053122,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.12968671023626954,-0.015252568799804522,0.002849586696298312,0.09584122592837407,-0.012157077131891403,-0.01805071840906569,0.004528790166055563,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
97,IEF,,Rates & Duration,7-10 Year Treasury,0.00465958713673742,-0.03357649148268704,0.001937595981576612,-0.032377244036526864,-0.04641421388576772,-0.035445408583027804,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.01750260372457757,-0.030989299788145352,0.000567245787024051,-0.02241595594217627,-0.04817315924514143,-0.03153865540576195,-0.0016480853126514816,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
99,FXE,,Currency,Euro Currency,0.06785671394560655,-0.02145575238106623,9.384910368614996e-05,-0.006359303731011123,0.003269532098499228,-0.021547579263751837,0.0020001904943329762,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
100,VCR,HB,Consumer,Consumer Discretionary,0.09328820276211003,-0.06339864072345669,-0.002488303524291524,0.034328746853765635,-0.047918119145882065,-0.061062278682411875,-0.0020813623462629938,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.057236602937526526,-0.06995493114890539,-0.02468064623622579,-0.059555969132525366,-0.08370255803509197,-0.046419959511687536,-0.0036514731805591394,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,-0.08224442736356652,-0.09442548350398183,-0.05669321198331445,0.024672816992061808,-0.03631961259079908,-0.040000000000000036,0.00420521446593769,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.13478591700532783,-0.17384279667892977,-0.08806691218111362,0.11611541168191408,0.03977272727272729,-0.09405940594059414,0.0006309148264984632,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
