Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
15,PICK,HB,Natural Resources,Metals & Mining,0.8942136794962612,0.6185147609978248,0.4838467375063418,0.07902264354903443,-0.052313437027716625,0.0907560195319077,-0.006441717791411117
16,LIT,HB,Natural Resources,Lithium & Battery,0.8701286399901516,0.5996559470103948,0.4727698538531835,0.076248424204991,-0.12367970177461396,0.08615473274744279,-0.012832263978001857
17,SLV,,Natural Resources,Silver,1.0681737901801482,0.6178502348715116,0.44957170489085385,-0.2159882163899305,-0.1388439476393587,0.1160884483415936,-0.026276401130883142
18,QTEC,HB,Growth & Technology,Technology,0.6309321481562282,0.4588567852206087,0.4269075867037,0.40920427539520343,-0.06733068520483232,0.02239051695752381,-0.01898834160058127
19,DXJ,HB,International,Japan Hedged Equity,0.7079859756954376,0.47273635037270756,0.38608569220630695,0.13528292818779186,0.06638354571743932,0.06251464729318013,0.009687656589276727
20,XLK,,Growth & Technology,Technology,0.6492043098746298,0.4123872842826606,0.3638216297520602,0.34421365155494454,-0.0686653308614521,0.03560997528645249,-0.011367292225201053
21,IBB,HB,Defensive Equity,Biotechnology,0.536899827050993,0.5223132902024836,0.348452752913778,0.23493733046575316,0.27783235061249867,0.1289333548491205,0.003970342023439377
22,VDE,HB,Natural Resources,Energy,0.49603372364016884,0.47016178458444546,0.34526251011762543,0.15156998128656274,0.1146318705944338,0.09284379333212756,0.006105344951989888
23,DBC,,Inflation & Real Assets,Broad Commodities,0.48094717198373726,0.46694453599053376,0.34407862307762094,0.21651871864145122,0.04648074369189903,0.09141274238227148,0.007028753993610248
24,IYW,HB,Growth & Technology,Technology,0.6138774039728738,0.37160078468745295,0.3421341975369978,0.31912091286411504,-0.04168939169404973,0.02195502298095864,-0.008954154727793706
25,XLE,,Natural Resources,Energy,0.48099349722977447,0.46734911643481025,0.3411917685821284,0.15370027338449277,0.11773396525576629,0.09406361626126891,0.0056285178236397115
26,XOP,HB,Natural Resources,Oil & Gas E&P,0.5061033903646983,0.46550049200571886,0.3407213949960981,0.2089004230216991,0.13375005528515982,0.09306862520082615,0.00814987298899239
27,QCLN,HB,Growth & Technology,Clean Energy,0.5897626881980509,0.27246696850944097,0.3332493989886043,0.017042699875520206,-0.2967723090404557,-0.04558969276511404,-0.015538744632999313
28,FTEC,HB,Growth & Technology,Technology,0.6129405591430226,0.3803287146180174,0.3305417626294094,0.32374791631984423,-0.05059632654380386,0.037418556400829805,-0.008867714563917106
29,VGT,,Growth & Technology,Technology,0.6065719765764286,0.3761731944174955,0.3272958753998194,0.3226437229339656,-0.04967718572015567,0.036824735105089434,-0.00921238277035441
30,SIL,,Natural Resources,Silver Miners,1.817885685569196,0.6816484428486422,0.32033705048688077,-0.0928760450668965,0.050001354741777915,0.27365087742446215,-0.01449719244512504
31,AIRR,,Industrials,U.S. Industrials,0.4737151367080119,0.16995952437832074,0.31496058329276644,-0.08595303073298388,-0.16926780029505395,-0.11027027027027037,-0.011365736462761067
32,DRIV,HB,Growth & Technology,Autonomous/EV,0.5291849540601947,0.32480135887843686,0.31240918013417796,0.10255586397616923,-0.1940168890248114,0.009442313366774924,-0.008693132425383832
33,CALF,HB,Broad Equity & Factors,Small Cap Value,0.48694032341329874,0.35037664855286565,0.28882568519594987,0.26567154702215134,0.1372933727881549,0.0477573996731433,0.002084056964223757
34,ROBO,HB,Growth & Technology,Robotics,0.412234878753597,0.2522923769962342,0.27891343507326094,0.06297633373445644,-0.11999114456497684,-0.020815371351151635,-0.011685728493286862
35,SCHA,,Broad Equity & Factors,Small Cap Blend,0.3670788037805752,0.25795576992590075,0.26647800341877126,0.12962233735110273,-0.006486799426306478,-0.006729081334113429,-0.00614754098360637
36,XAR,HB,Industrials,Aerospace & Defense,0.5344883763204815,0.17117299217817816,0.26272928740184764,-0.10686069989402902,-0.09107216557028208,-0.0725066695903227,-0.010642445033525627
37,FNDX,,Broad Equity & Factors,Fundamental Equity,0.35093333449399444,0.28025938883208257,0.2624999336849052,0.13921345143086605,0.04741184110988006,0.014066895904970345,0.0018529956763433386
38,SPMO,,Broad Equity & Factors,Momentum Factor,0.48186872683938886,0.2647510259325232,0.25834459319113035,0.23073417085031522,-0.05187802218640447,0.005091159270725898,-0.006798558705554458
39,HEFA,,International,Developed ex-US Hedged,0.346373646620844,0.2689784205774226,0.25711880917015706,0.10236904362081911,0.04339958587866222,0.00943396226415083,-0.003175947491001474
40,XME,HB,Natural Resources,Metals & Mining,1.0225359888509034,0.4236230399707883,0.25697697937479,-0.002964675411736506,-0.12022971025135398,0.1325768596644361,-0.011428087699991485
41,PAVE,,Industrials,Infrastructure,0.36360394061208634,0.1759066855188769,0.2476797102112518,0.0011997069831140017,-0.04508531200550159,-0.05752519986096627,-0.008592321755027554
42,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.3770501210087085,0.22829480885328235,0.24697169957526577,0.20584250270316962,-0.08723609943008914,-0.014977798396182629,-0.01032094819549878
43,ITA,,Industrials,Aerospace & Defense,0.4744220670326458,0.14722307233183018,0.24650588855270583,-0.07426699019595595,-0.007406012020344854,-0.07964889466840064,-0.008189183271294032
44,SCHD,,Broad Equity & Factors,Dividend,0.2924940073855462,0.29664746120753827,0.24614801827391153,0.12364170658423146,0.08736823187717757,0.040524433849821184,0.0008598452278589797
45,VEA,,International,Developed Markets,0.4799099759185059,0.27129179513272295,0.24500371003899413,0.09662101090697583,0.008321745387405155,0.021114864864864913,-0.005211190345584149
46,IWO,HB,Broad Equity & Factors,Small Growth,0.3605392882078162,0.2207178833146417,0.23521796999945677,0.12931785974494492,-0.02132721665428805,-0.011738889035771916,-0.008488288814026856
47,QQQM,,Growth & Technology,Nasdaq-100,0.41009759310956584,0.25281633075732257,0.23385501765429906,0.18456471426526133,-0.04619103250996581,0.015367537378152551,-0.008401653228538586
48,QQQ,,Growth & Technology,Nasdaq-100,0.4092173979644307,0.25219761419410514,0.2332428059717051,0.18439525190402728,-0.04630217903671596,0.015369891582270423,-0.008273341146269209
49,XLI,,Industrials,Industrials,0.29799053087874094,0.15701476555990168,0.2204493461181274,-0.00503693200145372,-0.0007049536965453296,-0.05197641406420617,-0.008507965511334481
50,PPA,HB,Industrials,Aerospace & Defense,0.4289625946653275,0.12532303997682126,0.21557145068407957,-0.08853697380084125,-0.040476646821786755,-0.07424360835101029,-0.009259812414122659
51,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.40319420329634337,0.22994225500383014,0.2152972504185957,0.1682431344983688,-0.0305127188784593,0.012050553541687048,-0.005679083646164207
52,VHT,HB,Defensive Equity,Health Care,0.21334216713132625,0.28359544612771415,0.21448030217434044,0.11994784763036348,0.18309728794327418,0.056909234204649994,0.005906988373546751
53,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.6612680781587468,0.23560631999341797,0.21401161001920999,-0.0009102946044355908,-0.1488896721889319,0.017787894115663505,-0.014448979591836664
54,ARGT,HB,International,Argentina Equity,0.17619955380248653,0.2138008064055681,0.2006786355255077,0.11900688326592324,-0.012802528789757517,0.010928961748633892,0.017451084082496182
55,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.2534705356656861,0.16060464146477593,0.19925056768691185,0.021329343028309244,-0.10808742544245509,-0.0322250639386189,-0.006432978863069372
56,VBK,,Broad Equity & Factors,Small Growth,0.2798028818161704,0.19050444059896088,0.18858416153122826,0.09844652254175346,-0.02950162986196181,0.0016156021002826648,-0.008736866148926437
57,IVV,,Broad Equity & Factors,US Large Blend,0.3097304869732127,0.19857447643047288,0.18833505286769747,0.12968397088244554,0.009019529696495221,0.008616613250669758,-0.0037107195682072325
58,VOO,,Broad Equity & Factors,S&P 500,0.3093011824318097,0.1982280323615775,0.18807717197494478,0.12928916328079,0.00878652675849989,0.00854394026421601,-0.003603399111918093
59,SPY,,Broad Equity & Factors,S&P 500,0.3080751778852353,0.19776300078760944,0.18760595800137136,0.12917387609834363,0.008621469302541707,0.00855253606451356,-0.003780718336483857
60,OEF,HB,Broad Equity & Factors,S&P 100,0.3237342228853832,0.19682000774250819,0.18365182982090844,0.14250698570278342,0.005139563836355832,0.011125043352986808,-0.0025790831096373923
61,KBE,HB,Financials & Credit,Banks,0.2247139140055816,0.1339401663715465,0.1827460513610628,0.11152968523898199,0.07010530438880958,-0.04126488939307993,-0.002949417490045736
62,COWZ,,Broad Equity & Factors,Cash Flow Factor,0.29754000332282016,0.2694188531781825,0.18195750994592808,0.1281540838541464,0.11204073457206065,0.07399702823179788,0.002496532593620149
63,VWO,,International,Emerging Markets,0.4058207427542615,0.21554631668874524,0.176116734332197,0.10650998258190159,-0.0012657701897301754,0.03352522858110385,0.008592200925313875
64,IAU,,Natural Resources,Gold,0.5234824577687023,0.26067588325652835,0.17035330261136727,-0.14439115929941626,-0.02783700544894585,0.07717548234676452,-0.019591446661091916
65,RSP,,Broad Equity & Factors,Equal Weight,0.2446191433228566,0.17843504101064145,0.17013506404674295,0.09083775311018116,0.045023736518066126,0.007093178573073455,-0.0033729887415104853
66,GLD,,Natural Resources,Gold,0.5209480761195733,0.2589052724243093,0.1686421228031565,-0.1446575810654932,-0.027988833596310214,0.07723763148691187,-0.01958767934968908
67,MGK,,Broad Equity & Factors,Mega Cap Growth,0.3279950879387308,0.16797133776388695,0.15346318887268384,0.16089231535829396,-0.025396830751599264,0.012577903682719604,-0.006006674082313701
68,SCHG,,Broad Equity & Factors,Large Growth,0.30679742767274343,0.16573110323879892,0.14697675018076573,0.1589445990163998,0.010442103296566696,0.016351118760757233,-0.0064498037016264
69,VUG,,Broad Equity & Factors,Large Growth,0.30500891300626587,0.151592419918815,0.14410345609275987,0.14739086284327985,-0.025464245964147758,0.006545705098759846,-0.006686310063463208
70,IAK,HB,Financials & Credit,Insurance,0.09618769627687707,0.11366104586611003,0.13872364077203647,0.07439276114201543,0.118345873049853,-0.022009374363154754,0.00020842017507294308
71,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2052538189677442,0.11891835928930261,0.13697985110458455,0.10506702951720781,0.035693975819645285,-0.015885498584460533,-0.001914180890094097
72,XHE,HB,Defensive Equity,Health Equipment,0.07332758513106441,0.1569364667986335,0.1351281656658454,0.1020076592781709,0.21743589743589742,0.019212192765911684,-0.00042105263157898865
73,IGF,,Industrials,Infrastructure,0.27032726798605844,0.10688832589169328,0.13438123247431655,-0.03006874738320242,-0.014213457625452897,-0.02423603793466822,-0.004912496162112534
74,XRT,HB,Consumer,Retail,0.18259796533108008,0.03593248165283658,0.0950807301429546,0.015073342340252038,0.035922099093888216,-0.05401268314017049,0.004878048780487809
75,VONG,,Broad Equity & Factors,Large Growth,0.2441708526274009,0.09810264723418549,0.09065402182401017,0.08788274192944212,-0.04990798990871492,0.006829503454925279,-0.008544979824353205
76,IWF,,Broad Equity & Factors,Large Growth,0.24116435038365114,0.09686821610525076,0.08902958173682984,0.08722860495252083,-0.05022047382540462,0.007197815835194854,-0.007904816233395784
77,VFH,,Financials & Credit,Financials,0.14520778167553083,0.08563592050123026,0.08386175351447944,0.13295712435308937,0.12144405844558404,0.0016368941712334717,-0.0015607264472190518
78,XLU,,Defensive Equity,Utilities,0.11500113649469301,0.033006633353086734,0.08152405606662572,-0.08776995297781587,-0.028688970614499487,-0.0448602344454464,0.00331517878285581
79,XLP,,Defensive Equity,Consumer Staples,0.07432393670833282,0.09160231642795336,0.07964303697058406,-0.009783115456913571,0.055790443833138026,0.011077068112184785,0.00964932925394213
80,XLF,,Financials & Credit,Financials,0.12971341939585335,0.08417294394131658,0.07928250387496072,0.13531030039368197,0.12401694070431657,0.00453119553851522,-0.0012129613585166732
81,EUO,HB,Currency,Inverse Euro,-0.14306151645207443,0.06735566642908064,0.07875980042765507,0.023231978134608866,0.016287750254496025,-0.010571522960026392,0.0026782725142282526
82,BOTZ,,Growth & Technology,Robotics & AI,0.11124898814083184,0.05962845804102446,0.0761009185249859,-0.04071292279390826,-0.12899377512959098,-0.015307542443640298,-0.014210086375034736
83,UUP,HB,Currency,US Dollar Basket,-0.009127828623342715,0.06400194443331664,0.06437978603290229,0.02549162418062645,0.014409221902017322,-0.00035498757543495074,0.0014224751066855834
84,EDEN,HB,International,Denmark Equity,0.09090726964345541,0.10174425013565225,0.057895597268615484,0.15171233231529135,0.08802512106477978,0.041448941634930625,0.002215972044660397
85,VOT,HB,Broad Equity & Factors,Mid Growth,0.15971570410617897,0.039507863010765476,0.04970730724966965,0.08968063029431672,-0.017983089129668617,-0.009716464931188828,-0.011290269178558354
86,USDU,HB,Currency,US Dollar Basket,-0.009217790489280842,0.04402163446054064,0.048770785185910936,0.016178736517719505,0.005718642775447869,-0.004528301886792541,0.0018989745537409952
87,VCR,HB,Consumer,Consumer Discretionary,0.09387368174368205,0.012424045812550855,0.043494414455962804,0.03286725651430311,-0.011939192613920846,-0.0297753090126609,-0.00927463655177696
88,HYG,,Financials & Credit,High Yield Credit,0.07932232099056247,0.038867915724368096,0.03978564356511405,0.013686887973741957,0.0011741391404282986,-0.0008826125330980705,-0.007141962160130411
89,SHY,,Rates & Duration,Short Treasury,0.04439782948976956,0.019946090689487272,0.021570208668292068,0.0007634727524090668,0.001447636577220024,-0.0015898251192367763,-0.0030528758090120345
90,TIP,HB,Inflation & Real Assets,TIPS,0.03615943608408512,0.008436781053551279,0.008908851450074806,-0.009303598430488003,-0.012056506698995717,-0.00046790192775592043,-9.361542782237997e-05
91,IEF,,Rates & Duration,Intermediate Treasury,0.0253626833916778,-0.002678627698448399,0.0032661729384415583,-0.03285013429893591,-0.014301402907152316,-0.005925447101917669,-0.00506793185249077
92,TLT,,Rates & Duration,Long Treasury,-0.050176922675452484,-0.007953497019903888,-0.007470455509019036,-0.06349799056677685,-0.03344367985700669,-0.00048667721133943687,-0.004483761512360518
93,IWP,,Broad Equity & Factors,Mid Growth,0.09919778407246649,-0.025255520114899843,-0.01753115639561731,0.026029806237463093,-0.03170362757142986,-0.007862197126724313,-0.011747116616830477
94,INDA,HB,International,India Equity,0.03555093555093558,-0.04174682570219301,-0.035013466717968456,-0.00816407805655106,0.03706017072662915,-0.006977671451355527,0.0022132796780685027
95,IPAY,HB,Growth & Technology,Digital Payments,-0.10765868487798136,-0.14460558786293853,-0.1527839929741026,0.1286060339132351,0.12960105796782018,0.00965327029156815,-0.0007798791187365595
