Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
16,PICK,HB,Natural Resources,Global Metals & Mining,0.7227141681096243,0.49071838129793477,0.4773465681708029,0.14859146313222382,-0.025749063670411965,0.009051236463552659,0.024282198523379872,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
17,XLE,,Natural Resources,Energy,0.46924514162510245,0.4689832274699355,0.4627811090740497,0.10956762802256681,0.17818170000752986,0.004239949748743754,-0.0012494143370295197,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
18,VDE,HB,Natural Resources,Energy,0.48565288034631404,0.46342046279384297,0.4580507096085207,0.10221931463483913,0.17369794826497809,0.003682830199207565,-0.001609680284191839,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
19,IBB,HB,Defensive Equity,Biotechnology,0.5258076151208244,0.47123205086813624,0.4471242881227626,0.2637698472629908,0.19321450923684624,0.016659082390667823,0.02243083003952573,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
20,LIT,HB,Natural Resources,Lithium & Battery,0.724334083338052,0.37856689441682745,0.43760948893679275,0.02642359826728624,-0.14186688248258317,-0.041069981086192864,0.016177523264137683,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
21,QTEC,HB,Growth & Technology,Technology,0.6816951756343352,0.4013516374672259,0.4359489938622265,0.3814960209814151,-0.047072281565332164,-0.024093722369584403,0.017314592317061006,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
22,XOP,HB,Natural Resources,Oil & Gas E&P,0.5310150070172128,0.4692797986265147,0.4215002123156095,0.11497887992291478,0.2360770260479823,0.03361208524413284,-0.001147028154327434,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
23,DXJ,HB,International,Japan Hedged Equity,0.6219491276717437,0.40732159846396354,0.39243262337024154,0.14571019714044198,0.02793423507634274,0.010692779559907661,0.007291491390431393,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
24,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5434745380950423,0.49875581332213836,0.38304805298391686,0.12845917321489586,0.19198845182244684,0.08366141732283472,-0.003920386007237542,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
25,XLK,,Growth & Technology,Technology,0.7603241236242442,0.38759490906831107,0.3701014257208357,0.3659625267992501,0.012993316225855978,0.012768020687425885,0.022073614962213828,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
26,SIL,,Natural Resources,Silver Miners,1.3715885773703378,0.4740912474237744,0.35589750827031286,0.08445701861262078,0.1086821963757969,0.08717011310407852,0.046519300560870835,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
27,FTEC,HB,Growth & Technology,Technology,0.7312928668273277,0.35115608561483214,0.33246189970131246,0.3528440354982558,0.03911143847658072,0.014029808970680735,0.021283343317241465,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
28,VGT,,Growth & Technology,Technology,0.7262490944068716,0.3468268822200897,0.32918431554740946,0.35197622344584856,0.03929261435992215,0.01327322814926113,0.0206861755802219,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
29,IYW,HB,Growth & Technology,Technology,0.7420357822813033,0.34380775223957727,0.3146792410827406,0.3526892825117047,0.03539016201621048,0.022156363504185927,0.01962822306616019,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
30,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5131758290786077,0.30271340176222306,0.3071706687350122,0.2665113134753372,0.15512927355538753,-0.0034098584671445886,0.0026780931976433386,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
31,SCHD,,Broad Equity & Factors,Dividend,0.28001333263643713,0.2809701524196808,0.3047898453365754,0.12618353879472965,0.06952171522596706,-0.018255578093306135,0.0011820330969267712,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,XAR,HB,Industrials,Aerospace & Defense,0.48754680771819525,0.08530709645358647,0.29805106462552033,-0.1034973405521642,-0.14953964741488113,-0.1638949144372137,0.002228734161542123,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,XME,HB,Natural Resources,Metals & Mining,0.9323304899943885,0.2694695444057531,0.2924453394035098,0.03563678348812438,-0.05662338765084107,-0.017776995511748606,0.02611014066378603,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.49360514716678816,0.2571899168109555,0.2898249353004436,0.12290388023555354,-0.1328097234693193,-0.025301897642323268,0.026029055690072633,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
35,AIRR,,Industrials,U.S. Industrial Renaissance,0.5251256822665098,0.14078332872956723,0.28826794460231286,-0.033878130046379185,-0.1759381044487427,-0.11448287329564344,0.00823551684967816,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,QCLN,HB,Growth & Technology,Clean Energy,0.6136795754387154,0.21429822389261588,0.28528174811017903,0.014924238728994288,-0.21235457971489435,-0.055227987421383684,0.028675369141878848,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
37,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4173879191019889,0.22292235602732102,0.27841017636050114,0.16281090109221275,-0.024211411261784277,-0.043403769274700243,0.01330913490623109,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
38,VHT,HB,Defensive Equity,Health Care,0.21374076641810213,0.26419513131785366,0.27293849887694455,0.17004952405367857,0.12679143783679514,-0.006868648852088821,0.006324286531494083,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
39,IWM,,Broad Equity & Factors,Small Cap Blend,0.42460492395690674,0.21873752913825517,0.26947413908667706,0.17436090455481157,-0.0056891440787784076,-0.03996663530690314,0.012538743307973998,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
40,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.3939574993506101,0.25569974548161234,0.2634870307249093,0.1675261794829217,0.04700215544030084,-0.006163328197226536,0.006868560724320849,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
41,HEFA,,International,Developed ex-US Currency-Hedged,0.3346200551570746,0.252009466530954,0.2613588011434105,0.12283558027330521,0.023548727383025936,-0.007412113511224061,0.010347057555507577,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
42,XLV,,Defensive Equity,Health Care,0.17759458237212455,0.2513798127404647,0.2611881456946681,0.15433003691412805,0.12237236635874171,-0.007777057679844379,0.0038147463789710567,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
43,SPMO,,Broad Equity & Factors,Momentum Factor,0.5686962568535459,0.22046675890109446,0.25686503731778587,0.2680514642185938,-0.05617819907502253,-0.02895957587806497,0.01997772518446328,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,ROBO,HB,Growth & Technology,Robotics,0.41308157496205333,0.20856222652119105,0.2544026560188233,0.11420494699646633,-0.060653002859866634,-0.036543632363725154,0.016374419804022544,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
45,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.2965567595247445,0.24629241786353062,0.25165614756153554,0.12997834008337716,0.12694031328018118,-0.004285306079033435,0.001868621532269854,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
46,ITA,,Industrials,Aerospace & Defense,0.41280853815855445,0.06691651315850944,0.25068487832016584,-0.0698696677857863,-0.1140117960525927,-0.14693418649826595,-0.0019045849398430237,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
47,ARGT,HB,International,Argentina Equity,0.11936840648930591,0.30643037566196707,0.24349509480066112,0.08409578210678581,-0.030355184358338283,0.050611603635955627,0.0025701434996787675,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
48,PAVE,,Industrials,U.S. Infrastructure Development,0.3837255210272035,0.14889255771692578,0.24349447559503323,0.054320292124607095,-0.0851526152006371,-0.07607747339033322,0.0037914691943128354,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
49,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.3973306798237357,0.17322547746028194,0.24051290069386866,0.16490355506464982,-0.033809354275670445,-0.05424161505773151,0.01564620198831368,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
50,VEA,,International,Developed Markets,0.4261444940565575,0.2351087828253562,0.23664626263800193,0.13261115335847862,0.009452255434464263,-0.001243265644426117,0.014594442885208947,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
51,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5187441251057601,0.21615587358616595,0.2363090739069289,0.24701918816110524,-0.06562540923650251,-0.016301102002815315,0.02094520228129282,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
52,XLI,,Industrials,Industrials,0.2990463912051122,0.13050097533613836,0.22463155932051748,0.03132496511208793,-0.05413734764211808,-0.0768644113961976,0.004445498192163999,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
53,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7742741801247295,0.18313399031633404,0.2230669327581214,0.03118957545187051,-0.06679853925745594,-0.03264984227129342,0.027389228578607927,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
54,EWJ,,International,Japan Equity,0.45070710364760425,0.2575617085478299,0.2228146425795936,0.17187046004642115,0.03843303335097925,0.028415644332599355,0.01102979074322219,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
55,QQQM,,Growth & Technology,Nasdaq-100,0.49579883433586946,0.21782781559049247,0.22005774004344025,0.20695603155527498,-0.00779217195634907,-0.0018277204264679492,0.016230186078566522,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
56,QQQ,,Growth & Technology,Nasdaq-100,0.49458766231962503,0.21732710891804796,0.21953669164042466,0.2067593088405073,-0.0076302059032257175,-0.0018118214380287156,0.016304347826086918,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,PPA,HB,Industrials,Aerospace & Defense,0.3747768624180563,0.07101985949841705,0.21868228340832085,-0.08013618815317425,-0.09658154554516185,-0.12116564417177922,0.0016857089342574572,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
58,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.29137388408805687,0.11071456294418547,0.2125369630839975,0.022011465172441458,-0.1290728457797824,-0.08397467725918573,0.009162393162393201,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
59,KBE,HB,Financials & Credit,Banks,0.30554586966230146,0.14313684993654485,0.20762324712733915,0.174307861970167,0.027981915702161464,-0.05339943342776199,0.00074872716382135,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
60,VBK,,Broad Equity & Factors,Small Growth,0.3235487037743068,0.1382198325583388,0.200380668492671,0.11034448417974563,-0.028283447175662224,-0.05178426941212577,0.014023571535133561,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
61,RSP,,Broad Equity & Factors,Equal Weight,0.25029333831550793,0.15270309327393483,0.18766460186892053,0.11160874563425516,0.024671759248429792,-0.02943719004504297,0.0048991897493875225,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
62,XHE,HB,Defensive Equity,Health Equipment,0.09062905038199776,0.1416089823725264,0.18427895745136835,0.1481992721796963,0.14175193411529818,-0.03603034134007588,0.001971090670170872,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
63,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.49549122026011716,0.19011739828612573,0.18394506448786863,0.19449231804595368,0.01702536182248826,0.0052133616528287074,0.01610227383624485,COOLING,Positive trend losing velocity into 1m; 1d up.
64,QUAL,,Broad Equity & Factors,Quality Factor,0.2816675837120779,0.15484380920262808,0.1828171496166644,0.1293804971898489,0.02028491847307201,-0.023649758902381635,0.004416432810415483,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
65,IVV,,Broad Equity & Factors,S&P 500,0.3688843547730598,0.16817289354751308,0.17624896541208046,0.15824551877472404,0.03107479332768004,-0.006865954489267523,0.010388682291597728,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
66,VOO,,Broad Equity & Factors,S&P 500,0.3680489557893116,0.16788676280142378,0.17624084078888091,0.15823485829536454,0.03084722905148496,-0.007102353274737738,0.010313888408054916,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
67,SPY,,Broad Equity & Factors,S&P 500,0.36638207555427194,0.16718495863977512,0.1756872247120298,0.15801969907112556,0.030909689366485527,-0.00723174148152983,0.010410450235395663,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
68,IAU,,Natural Resources,Gold Bullion,0.4471918050158954,0.1783146390566579,0.1750071901064134,-0.10074626865671654,0.02887995981918623,0.002814832945783996,0.020169322709163495,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
69,GLD,,Natural Resources,Gold Bullion,0.44397065731940866,0.1766836479283842,0.17362113136429236,-0.10151998920717731,0.028281008749356573,0.0026094592899259528,0.020038801245724214,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
70,OEF,HB,Broad Equity & Factors,S&P 100,0.40145131480090157,0.16144981815531878,0.15761260082594508,0.1775034876489061,0.043569637646328596,0.003314768106908783,0.011765333617906881,COOLING,Positive trend losing velocity into 1m; 1d up.
71,EWZ,,International,Brazil Equity,0.5082311109402715,0.2760711005010701,0.1473744953811651,0.04348614455125266,0.09879800644972137,0.11216617210682478,0.0,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d flat."
72,SPGP,HB,Broad Equity & Factors,GARP Factor,0.23002830108614436,0.09345236451776429,0.14239951348385738,0.12543377143459233,0.026449573350683098,-0.04284591194968557,0.00115122111668442,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
73,IAK,HB,Financials & Credit,Insurance,0.08066438180371849,0.1321993138397124,0.1409992989182709,0.12824391269105773,0.06540109608019828,-0.007712524527316744,-0.0034060892534408804,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
74,VWO,,International,Emerging Markets,0.320865985053165,0.13431179530858373,0.1295768153649013,0.10609070429432377,0.0025276476290803096,0.004191817572099188,0.011997296383913447,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
75,MGK,,Broad Equity & Factors,Mega Cap Growth,0.44317332291785294,0.14152730073590347,0.12563596940315302,0.197572389012866,0.04090329673621862,0.014117647058823568,0.015596947935368144,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
76,IGF,,Industrials,Infrastructure,0.2197569806869759,0.07825704639877906,0.118318233890925,-0.0322424018039843,-0.03728402546226128,-0.03582270795385534,0.008414033973646706,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
77,SCHG,,Broad Equity & Factors,Large Growth,0.3882721833409437,0.12177854213744088,0.11734087624596756,0.18470176662853155,0.05877104795890542,0.003971631205673676,0.012589413447782416,COOLING,Positive trend losing velocity into 1m; 1d up.
78,VUG,,Broad Equity & Factors,Large Growth,0.40561573834619025,0.11939200261447502,0.11356183593419122,0.18020968604761745,0.03279925051883281,0.005235602094240788,0.01447277739490005,COOLING,Positive trend losing velocity into 1m; 1d up.
79,XLP,,Defensive Equity,Consumer Staples,0.07263339727272355,0.07180252219322658,0.10272733649069887,0.019223149749110657,0.000922008334980795,-0.028043935498948236,-0.0018000720028800155,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
80,VFH,,Financials & Credit,Financials,0.1814106396820252,0.05809010308995055,0.10021474212878956,0.15176118097496882,0.03489328500864253,-0.038287651879062023,-0.0021987686895339476,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.0829337855732375,0.05619646143149937,0.10014829881501264,0.03911195478884255,-0.011128054955137578,-0.03995082974800257,0.0025673940949935137,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
82,EDEN,HB,International,Denmark Equity,0.08423727729767871,0.05751453587875899,0.09912073717437253,0.1007048311609744,0.042503720238095344,-0.037854077253218876,-0.02428621169916423,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,EUO,HB,Currency,2x Inverse Euro,-0.030657395701643497,0.11811884797666794,0.09697411593146188,0.021312021312021256,0.015899304405432302,0.019275506812894694,-0.002277163305139829,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
84,XLF,,Financials & Credit,Financials,0.16207400925765647,0.057610806559671435,0.09666921927951577,0.14893051321766682,0.035622497718109436,-0.035615491009681866,-0.0026819238333630757,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
85,XLU,,Defensive Equity,Utilities,0.09159265977582076,0.013226954555961123,0.07553051698947244,-0.10065075175614668,-0.061295420095968556,-0.057928214447978243,0.003630203291384193,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,UUP,HB,Currency,US Dollar Index Bullish,0.03707791771946667,0.08103814015490429,0.07265208970236281,0.01831238779174149,0.0063875088715401596,0.00781805259417201,-0.0014084507042253502,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
87,VONG,,Broad Equity & Factors,Large Growth,0.3346879686868809,0.06338847524546032,0.06692524401013467,0.12434432851777832,0.008698680849675622,-0.0033149171270718814,0.01650165016501637,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
88,BOTZ,,Growth & Technology,Robotics & AI,0.14624369797346182,0.024648305596757014,0.06576253755155004,0.008825584840932432,-0.06470945297637065,-0.03857729138166888,0.012096774193548487,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
89,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3326121183081854,0.06198759566027379,0.06536126069574189,0.12381761307585726,0.008883860189432102,-0.0031666864189006105,0.016840882694541204,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
90,VOT,HB,Broad Equity & Factors,Mid Growth,0.18974153313091402,0.010696079871949982,0.060713403595877846,0.10503473601873337,-0.029329814704813884,-0.04715441848322666,0.008531362254766695,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.023821887694050803,0.05801478468431487,0.05362964428057437,0.010662604722010638,0.0011316484345529343,0.004161937192584064,-0.0007530120481927804,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.0876074119762782,0.029484794677598236,0.03427757158260181,0.02186521873237357,0.0023144151910459154,-0.0046339368044787665,0.0039530731956134435,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
93,SHY,,Rates & Duration,1-3 Year Treasury,0.043378647911362034,0.015821440838771794,0.021261562977581416,0.003580766045005568,0.002338369412244745,-0.005326864670152087,0.0012309207287051205,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
94,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.14240544155873724,-0.04172729396279484,0.007945090759379436,0.04903758990588658,-0.023858030054194512,-0.04928084394433763,0.011360283269400862,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,XRT,HB,Consumer,Retail,0.22260197986854036,-0.03978587560885494,0.0040016399640041556,0.06007737224120935,-0.01230280571457254,-0.04361299208079883,0.007252508159071525,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,TIP,HB,Inflation & Real Assets,TIPS,0.03255588286597377,-0.013217437702486179,0.000241237138472572,-0.01842336574523251,-0.01501406203977429,-0.013455428891795851,0.0018028275927506332,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
97,IEF,,Rates & Duration,7-10 Year Treasury,0.021993689505114933,-0.024906051875000057,-0.009640379611043581,-0.02832632783488509,-0.020266032762793262,-0.015414271694519366,0.004849553620632552,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.039568304585172465,-0.020876173508389995,-0.017075426253588266,-0.010944589096183899,-0.02308235156167826,-0.003866774070278023,0.005169937769267552,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
99,FXE,,Currency,Euro Currency,0.06432290447583155,-0.02409229486407527,-0.017490720815568017,0.006022736396023021,0.0021259247856093566,-0.006719095878653825,0.0017949929145018029,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,VCR,HB,Consumer,Consumer Discretionary,0.16725352221520695,-0.055416796255163825,-0.01796481273171724,0.03858130697455331,-0.02643209189540552,-0.03813710955472627,0.016312861232647302,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.03691694863707329,-0.05535084308804594,-0.05838022746581295,-0.03956227806142787,-0.043710026299773275,0.0032172055707941905,0.00902571711177047,REBOUND,Weak long trend; 1m rebound not yet confirmed by 3m; 1d up.
102,INDA,HB,International,India Equity,-0.02710355987055013,-0.10710970855763868,-0.08334880267310185,0.0079631181894384,-0.01956787607011823,-0.02592142567841238,0.013485040033712536,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.09215756153142818,-0.16859450760153105,-0.1313010102058796,0.1371080954609265,0.09681787406905884,-0.04293028751476957,0.007253886010362809,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
