Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
15,PICK,HB,Natural Resources,Metals & Mining,0.8825173924972103,0.6085208445977146,0.4838467375063418,0.07235995356108105,-0.05816516017049089,0.08402087893584764,-0.012576687116564567
16,LIT,HB,Natural Resources,Lithium & Battery,0.8559891874792827,0.5875614531810283,0.4727698538531835,0.06811124948955327,-0.13030528301865796,0.07794265955914126,-0.020295927720309193
17,SLV,,Natural Resources,Silver,1.052278346873896,0.6054158607350097,0.44957170489085385,-0.22201392608462778,-0.14546256802470947,0.10751048417842157,-0.033760186263096625
18,QTEC,HB,Growth & Technology,Technology,0.6180632793543515,0.44734567693142835,0.4269075867037,0.3980849501948225,-0.07468991168228212,0.014323345406651367,-0.026729013301317384
19,DXJ,HB,International,Japan Hedged Equity,0.697155074829434,0.4633972447596466,0.38608569220630695,0.12808372572065108,0.05962125689706399,0.055776892430278835,0.0032848950503867602
20,XLK,,Growth & Technology,Technology,0.6432115437877206,0.40725528069363626,0.3638219485857872,0.33932904830870436,-0.07204961455991621,0.03184677600539221,-0.014959785522788205
21,IBB,HB,Defensive Equity,Biotechnology,0.5407076596699492,0.526085152027403,0.3484529021550118,0.23799701891554448,0.2809983160323506,0.13173040718627305,0.006457785218847212
22,VDE,HB,Natural Resources,Energy,0.5065976512964794,0.4805430229816876,0.34526251011762543,0.1597015506364099,0.12250260924043643,0.100560680050642,0.01320974635066885
23,DBC,,Inflation & Real Assets,Broad Commodities,0.5016202924048301,0.4874221881426859,0.34407862307762094,0.23350057892705522,0.061088977423638724,0.10664819944598336,0.021086261980830745
24,IYW,HB,Growth & Technology,Technology,0.6069429446927488,0.36570746725736214,0.3421341975369978,0.3134530841817691,-0.04580693717406159,0.017564018384766955,-0.01321235275389998
25,XLE,,Natural Resources,Energy,0.49043364793452726,0.47670268304683194,0.341191885313197,0.1610543951520249,0.12485882417608463,0.10103759142711355,0.012038774233896321
26,XOP,HB,Natural Resources,Oil & Gas E&P,0.520176259145132,0.47919370879516676,0.3407212376160893,0.2201960673513983,0.1443436253555408,0.10328207482212526,0.017569856054191257
27,QCLN,HB,Growth & Technology,Clean Energy,0.5910833633284334,0.2735240542569046,0.3332493989886043,0.017887595160982706,-0.29618811158171465,-0.044796828543112066,-0.014720915968104653
28,FTEC,HB,Growth & Technology,Technology,0.6064324308562452,0.37475926419020245,0.3305418609560147,0.31840666477159063,-0.0544271192334449,0.0332326283987916,-0.01286687995548752
29,VGT,,Growth & Technology,Technology,0.6006506189814074,0.3711010198024536,0.3272958753998194,0.31776884240045145,-0.05317979954393792,0.03300330033003296,-0.012864138102747114
30,SIL,,Natural Resources,Silver Miners,1.7790605746005128,0.6584785223162826,0.32033705048688077,-0.1053744896961416,0.035534330999868136,0.2561023881778599,-0.02807554874936191
31,AIRR,,Industrials,U.S. Industrials,0.46186906273686046,0.16055532929698124,0.31496069299879403,-0.09330026312451234,-0.1759453373709139,-0.1174220374220375,-0.019312511550545253
32,DRIV,HB,Growth & Technology,Autonomous/EV,0.519350967217364,0.3162817359917589,0.31240918013417796,0.09546547256796223,-0.19920006015648462,0.0029507229271172886,-0.015068096203998738
33,CALF,HB,Broad Equity & Factors,Small Cap Value,0.47508603313998665,0.33961120041378967,0.28882580025834015,0.25558127125733,0.12822656253715747,0.03940439440711829,-0.005904828065300349
34,ROBO,HB,Growth & Technology,Robotics,0.4005106646658314,0.24189598745135976,0.27891343507326094,0.05415162454873634,-0.12729687845915427,-0.02894445128710421,-0.019890601690701115
35,SCHA,,Broad Equity & Factors,Small Cap Blend,0.3582198677456889,0.24980406832402435,0.26647800341877126,0.12230225151259755,-0.012924882022071427,-0.013165593914570062,-0.012587822014051508
36,XAR,HB,Industrials,Aerospace & Defense,0.5269305116670255,0.16540457640047723,0.26272928740184764,-0.11125970744015956,-0.09554893688923527,-0.07707488214011626,-0.015515359426165554
37,FNDX,,Broad Equity & Factors,Fundamental Equity,0.3463524877987312,0.27591818868499485,0.2624999336849052,0.13535052049198204,0.043860197998841555,0.01062832135042191,-0.0015441630636195969
38,SPMO,,Broad Equity & Factors,Momentum Factor,0.47588392818906433,0.25964327762227546,0.25834467630513913,0.22576372002683875,-0.055707113615729,0.0010319917440659854,-0.010809708341831592
39,HEFA,,International,Developed ex-US Hedged,0.34208401095828833,0.26493537123403654,0.25711880917015706,0.09885682279365016,0.040075245651776115,0.0062178387650084765,-0.006351894982002948
40,XME,HB,Natural Resources,Metals & Mining,1.0169938453637286,0.4197219028502881,0.2569768624668831,-0.005696746861199253,-0.12264045261065837,0.12947337794588298,-0.014136967747396922
41,PAVE,,Industrials,Infrastructure,0.35455193300378207,0.16810055594508388,0.2476797102112518,-0.005446649176095275,-0.05142441006336662,-0.06378171706638858,-0.015173674588665587
42,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.3715837981169965,0.22341890626255045,0.24697162095350067,0.20105580367474407,-0.09085939688912337,-0.018887931605805486,-0.014249567186043532
43,ITA,,Industrials,Aerospace & Defense,0.46634960865513353,0.14094191457091787,0.24650588855270583,-0.07933546834924532,-0.012840560523942335,-0.08468790637191159,-0.013619443836216272
44,SCHD,,Broad Equity & Factors,Dividend,0.287682408115262,0.29182021708286876,0.24614793001727753,0.11945861890221687,0.08332018290398069,0.03665077473182343,-0.002866150759530006
45,VEA,,International,Developed Markets,0.4719534706716324,0.2644568930083535,0.24500371003899413,0.09072519902037923,0.002900660734784788,0.015625,-0.010559517279210007
46,IWO,HB,Broad Equity & Factors,Small Growth,0.35260441662673325,0.21359835043192055,0.23521784689288583,0.1227315066208805,-0.02703498483346256,-0.017502577796578822,-0.014270935568582721
47,QQQM,,Growth & Technology,Nasdaq-100,0.40320849315006213,0.2466956360084911,0.23385501765429906,0.1787774660882906,-0.05085091233063799,0.010406910188365037,-0.013246154888542638
48,QQQ,,Growth & Technology,Nasdaq-100,0.4025958624225974,0.24631387260834137,0.2332428059717051,0.17882997559509195,-0.0507833499524305,0.010598940105989385,-0.012933199397287765
49,XLI,,Industrials,Industrials,0.28924456842119595,0.14921870891566624,0.2204493461181274,-0.01174115794729691,-0.007438282446689537,-0.058364271675038215,-0.015188716953120518
50,PPA,HB,Industrials,Aerospace & Defense,0.4225001160457833,0.12023384388430669,0.21557145068407957,-0.09265892658974084,-0.04481602522798356,-0.07843027799486424,-0.013740366808052906
51,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.39735293101945923,0.2248224566528947,0.2152972504185957,0.16338016694915014,-0.03454833873211138,0.00783775840109735,-0.009818076812012633
52,VHT,HB,Defensive Equity,Health Care,0.21089173242995773,0.28100312970707386,0.21448030217434044,0.11768602969977549,0.18070793502370552,0.054774727439905524,0.0038754844355544105
53,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.6554887971778249,0.231307846917983,0.21401161001920999,-0.004385964912280715,-0.15185054635177997,0.014247175855673477,-0.01787755102040811
54,ARGT,HB,International,Argentina Equity,0.16507334180705757,0.20231890688551535,0.2006786355255077,0.10842168301881339,-0.022140883247151577,0.001366120218579292,0.00782654680063466
55,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.2513173753903617,0.15861113797344562,0.1992507080016339,0.01957494537247295,-0.10961951628141509,-0.03388746803069065,-0.008139687541026674
56,VBK,,Broad Equity & Factors,Small Growth,0.27235673823794593,0.1835778435338309,0.18858428591289966,0.09205542289449764,-0.03514828781368373,-0.004212105475737027,-0.014504339881224237
57,IVV,,Broad Equity & Factors,US Large Blend,0.30456224759370487,0.19384521405658317,0.18833527929078642,0.12522641912055676,0.005038010220821398,0.004636683654704932,-0.007642006383475564
58,VOO,,Broad Equity & Factors,S&P 500,0.30469682611679927,0.19401427011077077,0.18807729568660436,0.12531771851207973,0.005238861461862143,0.004997128087306235,-0.007107491949098432
59,SPY,,Broad Equity & Factors,S&P 500,0.3031966720792949,0.19329578289551397,0.18760595800137136,0.12496247055377752,0.004859680141366063,0.004791003999102594,-0.007496251874062998
60,OEF,HB,Broad Equity & Factors,S&P 100,0.3191938503311289,0.19271470543951552,0.18365171575296158,0.13858809630591362,0.0016918555698985926,0.007656804418002761,-0.006000315806095169
61,KBE,HB,Financials & Credit,Banks,0.21293956044688267,0.12303850821237616,0.1827460513610628,0.10084348060349413,0.059817352194567075,-0.05048213272830404,-0.012535024332694378
62,COWZ,,Broad Equity & Factors,Cash Flow Factor,0.2883846989274874,0.2604619686303009,0.18195750994592808,0.12019394850874487,0.10419429330709429,0.0664190193164933,-0.004576976421636569
63,VWO,,International,Emerging Markets,0.3975295326069559,0.20837730171482738,0.176116734332197,0.09998403904111708,-0.007156076918624299,0.027429732475448665,0.0026437541308657053
64,IAU,,Natural Resources,Gold,0.5127157972897716,0.2517665130568356,0.17035330261136727,-0.1504378648874063,-0.034707415304430334,0.06956293476834219,-0.026520129016843863
65,RSP,,Broad Equity & Factors,Equal Weight,0.2378453185775824,0.17202142244762908,0.17013506404674295,0.08490088173491883,0.03933620737808674,0.0016120860393349368,-0.008797119285290922
66,GLD,,Natural Resources,Gold,0.5102746230105977,0.2500707391454713,0.1686421228031565,-0.1506600589567223,-0.034810049763320694,0.06967797476527404,-0.02646785172126731
67,MGK,,Broad Equity & Factors,Mega Cap Growth,0.3229421365770231,0.16352728424260876,0.15346307385318148,0.15647531236789747,-0.029105034394666163,0.008725212464589127,-0.009788654060066793
68,SCHG,,Broad Equity & Factors,Large Growth,0.3008957252751554,0.16046672343303547,0.14697675018076573,0.1537107947224814,0.005879000374538812,0.011761331038439682,-0.010936623667975098
69,VUG,,Broad Equity & Factors,Large Growth,0.30113780841548854,0.14817640133149146,0.14410345609275987,0.14398730751710453,-0.028355053677203368,0.003559944878272825,-0.009632819582955476
70,IAK,HB,Financials & Credit,Insurance,0.09253297588920684,0.10994806884301012,0.13872364077203647,0.07081070567665337,0.1146172766821103,-0.025270022416955307,-0.0031263026260941462
71,SPGP,HB,Broad Equity & Factors,GARP Factor,0.19629676245791505,0.11060291998820748,0.13697985110458455,0.09685452881838241,0.027997033215264144,-0.023199119219880493,-0.00933163183920882
72,XHE,HB,Defensive Equity,Health Equipment,0.07016276074356775,0.15352511243149358,0.1351281656658454,0.09875826853893477,0.21384615384615402,0.016206933562305625,-0.003368421052631465
73,IGF,,Industrials,Infrastructure,0.2679755359256091,0.10483916515261593,0.13438123247431655,-0.03186436216743582,-0.016038424997945055,-0.02604245069998501,-0.006754682222904429
74,XRT,HB,Consumer,Retail,0.17316658321155187,0.02767088419166641,0.0950807301429546,0.0069780972383708395,0.027660584433985447,-0.061556964793352265,-0.003135888501742068
75,VONG,,Broad Equity & Factors,Large Growth,0.2392064808588772,0.09372110287525892,0.09065402182401017,0.08354197606107783,-0.05369895635229993,0.0028121484814398467,-0.01250098900229446
76,IWF,,Broad Equity & Factors,Large Growth,0.23565893926810033,0.09200285684209297,0.08902958173682984,0.08240600394484598,-0.05443339434564676,0.0027302060064531286,-0.012305435579822221
77,VFH,,Financials & Credit,Financials,0.13698943631997795,0.07784501329854265,0.08386175351447944,0.12482662346068762,0.11339617938469138,-0.005551206319834856,-0.008725879682179416
78,XLU,,Defensive Equity,Utilities,0.11842208033838197,0.03617611322884562,0.08152405606662572,-0.08497104086752816,-0.02570878572377222,-0.04192966636609552,0.006393559081221856
79,XLP,,Defensive Equity,Consumer Staples,0.06706150513027365,0.08422297606757478,0.07964282737731065,-0.016476889268510098,0.04865339887482545,0.004242281404666537,0.002824193927982943
80,XLF,,Financials & Credit,Financials,0.12226553709553722,0.07702537769048878,0.07928250387496072,0.12782560375680485,0.1166066971674038,-0.0020913210177763153,-0.007797608733321804
81,EUO,HB,Currency,Inverse Euro,-0.14105865522174543,0.06985032074126885,0.07875980042765507,0.025623505295524485,0.018663047166610047,-0.008259002312520636,0.005021760964178057
82,BOTZ,,Growth & Technology,Robotics & AI,0.1049671962350045,0.0536384724104928,0.0761009185249859,-0.046135687503948364,-0.1339174960163656,-0.020873921514055094,-0.0197826692672054
83,UUP,HB,Currency,US Dollar Basket,-0.00807221196349539,0.0651354692320738,0.06437978603290229,0.026584122359796014,0.015489913544668665,0.0007099751508696794,0.0024893314366998265
84,EDEN,HB,International,Denmark Equity,0.08747470148486958,0.09827758313548052,0.057895597268615484,0.14808843944211625,0.08460162166182061,0.038171995394562064,-0.0009375266342793731
85,VOT,HB,Broad Equity & Factors,Mid Growth,0.15214257973638246,0.032719946690268786,0.04970741876310547,0.08256497417927444,-0.02439569704674427,-0.01618305421986399,-0.01774658146541719
86,USDU,HB,Currency,US Dollar Basket,-0.008466628844466029,0.04481315958143561,0.048770785185910936,0.016949152542372836,0.0064811284788408585,-0.0037735849056603765,0.002658564375237482
87,VCR,HB,Consumer,Consumer Discretionary,0.08371796317715163,0.003024686480125993,0.04349449760164292,0.023278020586276815,-0.02111244128987988,-0.0387829655206926,-0.018472623214696227
88,HYG,,Financials & Credit,High Yield Credit,0.07741539109481943,0.03703246004287619,0.03978564356511405,0.011895921740572746,-0.0005947197626466894,-0.0026478375992939895,-0.00889612830472386
89,SHY,,Rates & Duration,Short Treasury,0.04401404782778173,0.019571391413964134,0.021570306039944143,0.00039563171342837933,0.0010796376906776484,-0.0019567078390607673,-0.0034192209060935896
90,TIP,HB,Inflation & Real Assets,TIPS,0.036353455265076384,0.008625609212160823,0.008908851450074806,-0.009118092129286048,-0.011871515875421013,-0.00028074115665355226,9.361542782260202e-05
91,IEF,,Rates & Duration,Intermediate Treasury,0.02347353571446331,-0.004516111531669087,0.0032661729384415583,-0.034631952375695274,-0.01611747271863795,-0.007756948933419494,-0.006901013586370519
92,TLT,,Rates & Duration,Long Treasury,-0.05376116070309234,-0.011697159784428313,-0.0074705469535943925,-0.06703187926939391,-0.037091062197168956,-0.004258425599221294,-0.008240426563257297
93,IWP,,Broad Equity & Factors,Mid Growth,0.09270449814720139,-0.031013682160183187,-0.01753115639561731,0.019968683543747145,-0.037423698354452806,-0.013723107712100502,-0.017585077602164323
94,INDA,HB,International,India Equity,0.03097713097713095,-0.04597922277799138,-0.035013466717968456,-0.012544802867383464,0.03247970018738289,-0.011363636363636243,-0.0022132796780683917
95,IPAY,HB,Growth & Technology,Digital Payments,-0.12367729970553754,-0.159960960724716,-0.1527839929741026,0.10834617925567058,0.10932334141503208,-0.00847123719464149,-0.018717098849678315
