Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,FTXL,HB,Growth & Technology,Semiconductors,1.7807013201709077,1.311035712738891,1.338421257721972,0.6006411526826776,-0.06751695213682762,-0.011711125569290881,0.035964353914704095,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
2,PSI,HB,Growth & Technology,Semiconductors,1.5479236352177868,1.1595213338398125,1.2968732422053595,0.5248488768743713,-0.06217881511795953,-0.05979951607328038,0.04857363145720894,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
3,EWY,,International,South Korea Equity,2.445354056528815,1.642836794255342,1.2965128113156497,0.490333780478182,0.07808664878132321,0.15080428954423586,0.04602348249889232,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
4,AIS,HB,Transportation & Trade,Marine Shipping,1.936534446764092,1.315772143562726,1.253210405004939,0.6789209835282883,-0.007059155724975286,0.02776559988309213,0.04657738095238084,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.5364135620563668,1.139025366436778,1.1911164316064187,0.6086899115826985,-0.03642878859962073,-0.023773754976338823,0.0351652727996814,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.5144806342350292,1.0787255643563687,1.1327184361578326,0.5634508846038371,-0.0397431750266648,-0.025316455696202445,0.033557046979865834,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.4793998482128181,0.9622380654606684,0.9777072884948463,0.48993588396047927,-0.0047043128719128635,-0.007821796038356643,0.026076728193991983,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
8,EWT,HB,International,Taiwan Equity,1.253386345824977,0.9786481296166305,0.7987389575530752,0.6136363636363638,0.14376019575856458,0.10001961168856632,0.0186143648415511,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
9,COPX,HB,Natural Resources,Copper Miners,1.3063419549371211,0.8568220940264304,0.7632231863526957,0.1378121605773759,0.12807649227357665,0.05308398187942842,-0.006465753424657605,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
10,BDRY,HB,Transportation & Trade,Dry Bulk Freight,1.6327503974562796,1.0545905707196028,0.7295285359801487,0.5831739961759079,0.3039370078740158,0.18794835007173605,0.026022304832713727,ACCELERATING,Positive trend strengthening through 1m; 1d up.
11,XBI,,Defensive Equity,Biotech,0.8740965847392723,0.7605620540331652,0.660502028863464,0.32234519097105996,0.27435152450157196,0.06025889967637532,-0.0034675751307944314,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
12,EPU,HB,International,Peru Equity,1.3703255587869303,0.6880925587695439,0.6380926381289791,0.12623604868317773,0.1926117972015131,0.03052325581395343,-0.003352076124567449,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
13,LIT,HB,Natural Resources,Lithium & Battery,0.8365070246181665,0.5887106436810075,0.5508026113365021,0.08016350585128484,-0.048545667442076335,0.02444413755006236,-0.0037604082728980304,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
14,OIH,HB,Natural Resources,Oil Services,0.754682258767799,0.6869012990238477,0.5470265509350694,0.14517986767738988,0.030938027489751496,0.09041522138339109,-0.0053046695051301995,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
15,PICK,HB,Natural Resources,Metals & Mining,0.8320938409509537,0.6156588443481128,0.545877083625423,0.14356599259996217,0.06193560581669222,0.045140562248995986,-0.0018410555385087735,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
16,SLV,,Natural Resources,Silver,1.0094054417198524,0.619821283509342,0.512320606552938,-0.21227284698446136,-0.02842293324671108,0.07108325872873777,-0.01205615194054499,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
17,BOAT,HB,Transportation & Trade,Shipping,1.1136806726415682,0.7272218190073159,0.48265943755495244,0.3034674620023494,0.272253724049073,0.1649484536082475,0.009930486593842991,ACCELERATING,Positive trend strengthening through 1m; 1d up.
18,QTEC,HB,Growth & Technology,Technology,0.6479132541324786,0.46852784727094354,0.464012917780535,0.4128509495728032,0.02384325934837994,0.003083941019627945,0.007030670493759494,COOLING,Positive trend losing velocity into 1m; 1d up.
19,XLK,,Growth & Technology,Technology,0.7050811834036075,0.43361890634831,0.4186917551982716,0.36744434273723603,0.03995183621570808,0.01052177197431603,0.007044146905414772,COOLING,Positive trend losing velocity into 1m; 1d up.
20,DXJ,HB,International,Japan Hedged Equity,0.6690114772360265,0.43319488629902114,0.414560247003918,0.15597274423187635,0.07046149819234748,0.01317345043067042,-0.00038880248833583764,COOLING,Positive trend losing velocity into 1m; 1d down.
21,SIL,,Natural Resources,Silver Miners,1.7631988874750633,0.6674520561524815,0.39824814377334694,-0.017811555151455605,0.25412374598516996,0.1925294258947874,-0.020422257300710234,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
22,FTEC,HB,Growth & Technology,Technology,0.6695536361980647,0.39993886700379755,0.38126075692590655,0.35287459803728516,0.05190238239749112,0.013522508320196192,0.0029119145838387706,COOLING,Positive trend losing velocity into 1m; 1d up.
23,QCLN,HB,Growth & Technology,Clean Energy,0.6565619157488216,0.3219858657217809,0.37868443006186125,0.09787158280603903,-0.19482000325785964,-0.04112512124151302,0.006106248727864694,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
24,IBB,HB,Defensive Equity,Biotechnology,0.5545609482485079,0.5137823270846265,0.37841909993167433,0.2658427724426453,0.258310370776321,0.09820179302482246,-0.00883962396520277,ACCELERATING,Positive trend strengthening through 1m; 1d down.
25,VGT,,Growth & Technology,Technology,0.6640376940542052,0.39699843490120434,0.37776047509016286,0.3522537144371283,0.05321266058152796,0.013963210702341078,0.0032263401720715734,COOLING,Positive trend losing velocity into 1m; 1d up.
26,DRIV,HB,Growth & Technology,Autonomous/EV,0.5455957151788788,0.3671332428347083,0.3722462267693607,0.15482632933568974,-0.09814700180204816,-0.003725995987388986,0.007828356045230356,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
27,IYW,HB,Growth & Technology,Technology,0.6675999509793089,0.386934394446645,0.3720417271500722,0.3458530565264364,0.05029853769887338,0.01085438365457514,0.0030490219371188676,COOLING,Positive trend losing velocity into 1m; 1d up.
28,XME,HB,Natural Resources,Metals & Mining,1.0830861706609909,0.45952689514774536,0.3577709735251533,0.07839751281140894,0.0008529035749034186,0.07494336202990493,0.0020273694880892368,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
29,VDE,HB,Natural Resources,Energy,0.5836572413313341,0.4824404283365684,0.34731489145308236,0.14546164894925662,0.11969012952716196,0.10029246892517674,-0.00867369345630209,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
30,XLE,,Natural Resources,Energy,0.5662267707694086,0.4830732318209987,0.34648047397298276,0.14802107048500845,0.11881371551820608,0.10144429160935364,-0.008666047663262177,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
31,DBC,,Inflation & Real Assets,Broad Commodities,0.5077104562234127,0.4846297810310287,0.3431478207070686,0.15957833515085418,0.09134450906602809,0.10533610533610527,-0.001877346683354264,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
32,ROBO,HB,Growth & Technology,Robotics,0.4279585479905097,0.2805972035126587,0.32033275035120456,0.11933870519588763,-0.03370112736867359,-0.030095100517635753,0.010028832894571904,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,XAR,HB,Industrials,Aerospace & Defense,0.5446504306874409,0.17881397516298936,0.31859189353693407,-0.09382844759776487,-0.0718891493666115,-0.1060054434272385,-0.003977474107037415,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
34,AIRR,,Industrials,U.S. Industrials,0.5426744133949961,0.18267601876923067,0.31778304740346397,-0.01472508712312759,-0.15042588106587484,-0.10252600297176817,0.010033444816053505,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
35,XOP,HB,Natural Resources,Oil & Gas E&P,0.6189414385293674,0.47554688948991486,0.29248653919191603,0.1723325472199564,0.15455587301785356,0.14163424124513613,-0.008423022929340274,ACCELERATING,Positive trend strengthening through 1m; 1d down.
36,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7053554928268708,0.27431787619113135,0.28422055089363907,0.029907329401853477,-0.05671296296296291,-0.007711038961038974,-0.004559889259832306,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
37,EWZ,,International,Brazil Equity,0.6394296452852541,0.35617700777680183,0.282744285485665,0.05348465783876932,0.12379964112215425,0.05724657916783005,-0.007081038552321117,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
38,SPMO,,Broad Equity & Factors,Momentum Factor,0.5589921137519795,0.28678708701939537,0.28145842021501366,0.2717691990035427,0.039296899621465986,0.004158283031522547,0.015670578658164347,COOLING,Positive trend losing velocity into 1m; 1d up.
39,CALF,HB,Broad Equity & Factors,Small Cap Value,0.5455962817152487,0.33369958537412603,0.27533859348534295,0.2708930358411168,0.16008530847426128,0.04576117447311745,-0.007260155574762339,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
40,IWM,,Broad Equity & Factors,Small Cap Blend,0.44185952025946373,0.26414671528310385,0.27371290778414825,0.1847492268813271,0.053484651302435404,-0.007510477787091352,0.0027778718791287016,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
41,SCHA,,Broad Equity & Factors,Small Cap Blend,0.433793337924715,0.2722682033671824,0.26784932682871476,0.18857525378664852,0.043971844374046665,0.003485332558814891,0.009938614440222038,COOLING,Positive trend losing velocity into 1m; 1d up.
42,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.4508514368114691,0.25347549832189764,0.26708503679675655,0.2649924459663764,-0.004154334153843142,-0.01074082486939032,0.018168459020773575,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,ITA,,Industrials,Aerospace & Defense,0.49061833032873325,0.14224044811844738,0.26567390463689833,-0.06723819317242319,-0.016045468748558056,-0.09752390095603825,-0.0016373130365517907,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
44,HEFA,,International,Developed ex-US Hedged,0.34432464504186333,0.2690509475067042,0.26556675271946273,0.129270688345682,0.06803907799689601,0.002753070732740337,0.0033905488450944876,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
45,VEA,,International,Developed Markets,0.46325413789750836,0.29333356034478775,0.2645772284716119,0.1377823091565502,0.071971220943017,0.02273987798114252,0.004357298474945592,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
46,FNDX,,Broad Equity & Factors,Fundamental Equity,0.39204271874330754,0.28168436018839915,0.26362140658280286,0.16532061560325584,0.06586853355928812,0.01429459291485391,-0.0045745654162854255,COOLING,Positive trend losing velocity into 1m; 1d down.
47,PAVE,,Industrials,Infrastructure,0.425998814187043,0.19299444693131385,0.2619874180283208,0.07128209029965205,-0.025110642369536085,-0.05467009425878333,0.008593892850612628,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
48,SCHD,,Broad Equity & Factors,Dividend,0.31055322657895434,0.3029248468195411,0.26174044074191216,0.1363270661486402,0.0859799973215547,0.03264094955489605,-0.007981755986317007,ACCELERATING,Positive trend strengthening through 1m; 1d down.
49,EWJ,,International,Japan Equity,0.4731443902293495,0.30206084780696285,0.26059309797346897,0.16567163576967148,0.08921936815569764,0.03289542827115066,0.0038815117466801663,ACCELERATING,Positive trend strengthening through 1m; 1d up.
50,IWO,HB,Broad Equity & Factors,Small Growth,0.4141402494669566,0.2273007193415577,0.2492435064781673,0.18024049844188283,0.03199598028098749,-0.017564859871451288,0.0011667992574913022,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
51,QQQM,,Growth & Technology,Nasdaq-100,0.4444172082838467,0.25664423585204577,0.2489618429487046,0.20184183159217817,0.020880456253070223,0.006151022904913983,0.0018950289330310621,COOLING,Positive trend losing velocity into 1m; 1d up.
52,QQQ,,Growth & Technology,Nasdaq-100,0.4428249635689041,0.25588486677905276,0.2483561255753448,0.20159677556901068,0.02083526655997492,0.006030924228643375,0.0017974835230678554,COOLING,Positive trend losing velocity into 1m; 1d up.
53,PPA,HB,Industrials,Aerospace & Defense,0.42706626398226977,0.12632496153151052,0.24074397626997013,-0.08523357081287031,-0.0304502302686378,-0.09221806990547377,-0.002355499184634846,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
54,XLI,,Industrials,Industrials,0.3344499248844144,0.17188470609576822,0.23533644262140752,0.03680666519160902,0.008733630694340855,-0.05136393158692343,0.004067369385884589,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
55,VHT,HB,Defensive Equity,Health Care,0.21031076523993364,0.2796271277588027,0.22934270664684808,0.14820601999653382,0.13599834852994275,0.04090350139149579,-0.009667487684729026,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
56,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.44087681113767063,0.2290597370000531,0.22176491566231604,0.18792723470531225,0.032634822950515785,0.005970724191063148,-0.002863688430698841,COOLING,Positive trend losing velocity into 1m; 1d down.
57,XLV,,Defensive Equity,Health Care,0.17554409008959637,0.26933379950038194,0.21750914743562455,0.13237760161429657,0.12545671466635455,0.042566129522651375,-0.010446727461618344,ACCELERATING,Positive trend strengthening through 1m; 1d down.
58,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.32100822602200463,0.16559259454762976,0.20457663517419022,0.07441851932386845,-0.06150276039675151,-0.032363271450075226,0.009950248756219082,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
59,VBK,,Broad Equity & Factors,Small Growth,0.319154269748813,0.1944635763351985,0.20359022969146845,0.14466176837742517,0.022441737537696183,-0.007582857629717998,0.00011448196908991903,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
60,COWZ,,Broad Equity & Factors,Cash Flow Factor,0.3296584193612484,0.2664747739759108,0.2029491727456918,0.13152500336293715,0.1223255352865984,0.05280821722934803,-0.012875536480686844,ACCELERATING,Positive trend strengthening through 1m; 1d down.
61,VOO,,Broad Equity & Factors,S&P 500,0.3442858721527491,0.2007777249572409,0.19804718140957744,0.151808910586533,0.04730356189549445,0.002279161947904784,-0.003813034669068016,COOLING,Positive trend losing velocity into 1m; 1d down.
62,IVV,,Broad Equity & Factors,US Large Blend,0.3447654126339179,0.20079742890882613,0.19802010386522118,0.15200550734932694,0.047358886361413166,0.0023182624687552167,-0.0041305830427341705,COOLING,Positive trend losing velocity into 1m; 1d down.
63,VWO,,International,Emerging Markets,0.37566692521992673,0.22708389434476128,0.1975252328273418,0.12930089221125907,0.06002103053001884,0.024683122081387454,0.0073782587309394465,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
64,SPY,,Broad Equity & Factors,S&P 500,0.34355908426116066,0.199660912694537,0.19712199724809887,0.15155566612619298,0.0469448480365231,0.0021208493806601503,-0.0038542623226456296,COOLING,Positive trend losing velocity into 1m; 1d down.
65,IAU,,Natural Resources,Gold,0.5115098785571868,0.2463010013450906,0.19369302047526538,-0.14013198597649001,0.026717557251908497,0.044071616376611944,-0.008442330558858457,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
66,QUAL,,Broad Equity & Factors,Quality Factor,0.2597787759939749,0.18052590085859466,0.19320204832490795,0.12480238844048674,0.046151790035031226,-0.010623638707383143,-0.003938064978072142,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
67,GLD,,Natural Resources,Gold,0.5086788813886209,0.2451253481894149,0.19278214821390316,-0.14094739287449054,0.026574803149606252,0.043883285857263754,-0.00841012139827424,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
68,OEF,HB,Broad Equity & Factors,S&P 100,0.3622352829750961,0.19567321479437716,0.1925134514647706,0.1607244253454756,0.0495456856083758,0.0026496668240725274,-0.005542256452955807,COOLING,Positive trend losing velocity into 1m; 1d down.
69,RSP,,Broad Equity & Factors,Equal Weight,0.2689363759821515,0.18282975487865594,0.18056131425286126,0.11425363870799665,0.05782676711006696,0.0019214932747735336,-0.0047716428084526585,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
70,ARGT,HB,International,Argentina Equity,0.17168993419219958,0.2220921249669161,0.17328956629953085,0.11808036789690646,0.05643272307669922,0.041594641313742464,-0.0040289256198347,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
71,KBE,HB,Financials & Credit,Banks,0.3200632269889565,0.15219946049776545,0.16565895808938924,0.1774918875405691,0.0872173878199971,-0.011546685673556656,0.0033280277817970827,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
72,MGK,,Broad Equity & Factors,Mega Cap Growth,0.3616467935325718,0.16703244578940124,0.1641869715782336,0.1723466605135937,0.03258203642121704,0.002444172869681127,-0.004852762766074714,COOLING,Positive trend losing velocity into 1m; 1d down.
73,SCHG,,Broad Equity & Factors,Large Growth,0.3329624119123964,0.157266693738918,0.15368382471805453,0.16640308939545445,0.053825850140016396,0.0031055900621117516,-0.008649553571428603,COOLING,Positive trend losing velocity into 1m; 1d down.
74,VUG,,Broad Equity & Factors,Large Growth,0.33829479164629106,0.14858002063956,0.15156671826247803,0.1610479579021633,0.030467732319786167,-0.002593594948128164,-0.004837983798379741,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,IAK,HB,Financials & Credit,Insurance,0.11832302767392178,0.11205945942969686,0.14208414804991332,0.10479847896978867,0.09269660865573459,-0.02628938390527802,-0.015621829985798308,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
76,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2480499989697713,0.11035892760893029,0.1404287391249801,0.12255775901442933,0.048632121527508954,-0.026367111319135605,-0.01070069752694991,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
77,IGF,,Industrials,Infrastructure,0.2816548883262431,0.12098704090079737,0.13752280548691864,-0.01645445909090726,-0.0027817756785253334,-0.014536644457904369,0.0010767574219350262,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
78,BOTZ,,Growth & Technology,Robotics & AI,0.13552545394200632,0.08641465910040669,0.11633261494211466,-0.0033810276930877903,-0.052975777679642344,-0.0268002165674065,0.0039095224797542905,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
79,XHE,HB,Defensive Equity,Health Equipment,0.08358221911117791,0.15061913538431893,0.11458594590041504,0.1430651619949037,0.1655530809205643,0.032328767123287694,-0.0008485362749257597,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
80,VNQ,,Inflation & Real Assets,US Real Estate,0.07915144326221046,0.09075576470765623,0.11370230339448684,0.046518658304506966,0.0007884748920772289,-0.02060383516931874,-0.006621146285950785,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,VONG,,Broad Equity & Factors,Large Growth,0.28216762794539485,0.1029622754618329,0.10391722115487334,0.10720721889390128,0.006896950376516386,-0.0008650519031141446,-0.00015739356260324744,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,IWF,,Broad Equity & Factors,Large Growth,0.27946048987241157,0.10084695507064323,0.10164977677031395,0.10608735956645754,0.006754300246448297,-0.0007287449392713308,-0.00016203516163015852,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,VFH,,Financials & Credit,Financials,0.20239565711427776,0.09416553565621744,0.08908176759192221,0.16193875569371396,0.11624031018993386,0.004667939741141769,-0.007268152910755443,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
84,XLF,,Financials & Credit,Financials,0.1834074357871016,0.09141033178882241,0.08596267264564239,0.15885362123633273,0.11479014455430758,0.005016433143054888,-0.007855191256830651,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
85,XLP,,Defensive Equity,Consumer Staples,0.06726942281909332,0.07794880991652886,0.08470351397488507,-0.0015592903317589446,0.020695899580584154,-0.0062272353424979165,-0.00797560403471742,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
