Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
25,DXJ,HB,International,Japan Hedged Equity,0.6535219849558573,0.3668852895364476,0.413381732849216,0.0980217443838518,0.04921340784208361,-0.03289730030615079,0.0024232633279483995,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
26,XLK,,Growth & Technology,Technology,0.7898489891269949,0.4067561299474467,0.4100142638259203,0.32530441922339093,0.05237714767839008,-0.0023107098715675622,-0.011763453451855033,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
27,IBB,HB,Defensive Equity,Biotechnology,0.5114347464440578,0.43508288414146334,0.4009259336220903,0.19850335694586052,0.23328375435633197,0.024381696205066694,-0.0042824468343958255,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
28,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.568730522436786,0.5383999214754229,0.3929258503510096,0.1766797013864203,0.13472745971888922,0.10443777110443797,0.007610350076103556,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
29,FTEC,HB,Growth & Technology,Technology,0.7631927806774252,0.3689153133408207,0.3718811290946429,0.3088730935289876,0.06719256523572059,-0.002161860594860343,-0.008145015943435308,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
30,VGT,,Growth & Technology,Technology,0.7534935844851307,0.36349614470145397,0.36816409242463033,0.3063473622577155,0.0673184920621952,-0.003411833236248607,-0.009347340557531614,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
31,AIRR,,Industrials,U.S. Industrial Renaissance,0.5695070508279203,0.1815076247648424,0.3658925694964057,-0.051738965317877916,-0.13358312291276364,-0.13499227453850526,-0.0015019243405612892,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
32,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5447958743504591,0.30469662470066305,0.3658002368736837,0.08996931160493182,-0.08701175648162751,-0.044738323016319526,-0.017081644470179347,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
33,XAR,HB,Industrials,Aerospace & Defense,0.586381505977744,0.15885397463418038,0.36116916748959316,-0.10238951528169926,-0.06671808291515868,-0.14863339376731777,0.008836643696797708,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,IYW,HB,Growth & Technology,Technology,0.7655079913697322,0.35825099876612665,0.3587923071507777,0.3031939541658868,0.06624390456884033,-0.0003983746315036063,-0.007750711800063259,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
35,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.8391452412918701,0.2619950033994609,0.3260766497637253,0.005434782608695565,-0.018094089264173663,-0.04832424006235403,0.0005736294353846372,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5011494890493555,0.29808075276489787,0.3123700167477428,0.2458316938363354,0.12528666749790873,-0.010888136577712926,-0.001077199281867225,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
37,ROBO,HB,Growth & Technology,Robotics,0.441866961522998,0.22502631665043937,0.3118588806557485,0.08208028693612923,-0.013333333333333308,-0.06619047619047624,-0.007716635041113196,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
38,ARGT,HB,International,Argentina Equity,0.23853881025184775,0.35497389888024,0.3069852399615649,0.07326709641416285,0.04475369542234198,0.036717062634989306,-0.0012484394506866447,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
39,SCHD,,Broad Equity & Factors,Dividend,0.2677702429309845,0.28636845093283525,0.29429967156395365,0.11682768077899297,0.06420532857479677,-0.006127808578932026,-0.0008800234672925455,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
40,ITA,,Industrials,Aerospace & Defense,0.5017657295324638,0.13062627476294209,0.2902272293774806,-0.07391347069023457,-0.01767707169194832,-0.12369988090512107,0.005878332194121816,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
41,PAVE,,Industrials,U.S. Infrastructure Development,0.4335759792111671,0.17959085113848539,0.28750433175584034,0.0364430164815539,-0.02578101577180414,-0.08381601362862012,-0.0075659715814725415,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
42,IWM,,Broad Equity & Factors,Small Cap Blend,0.46499059295623635,0.23562765834325083,0.284003345018937,0.15030754902911103,0.029387782530171602,-0.03767567028804952,-0.003406275805119763,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
43,SCHA,,Broad Equity & Factors,Small Cap Blend,0.46581890716968966,0.24733902209774095,0.2782374231169715,0.15665199914237005,0.02124867452278001,-0.02417266187050371,-0.005571847507331529,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
44,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.4006076346182563,0.268427072828459,0.2751154289817106,0.14981774637550993,0.05866104950399431,-0.005245294662141187,-0.0021665119158155166,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
45,HEFA,,International,Developed ex-US Currency-Hedged,0.3517738665068997,0.23753557422472293,0.27011635541924517,0.09565750269203077,0.05321486926321306,-0.025651808242220353,-0.0004314063848144256,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
46,SPMO,,Broad Equity & Factors,Momentum Factor,0.6289951247711449,0.26163679250519256,0.2645308453283728,0.25414857495491927,0.03318097838154799,-0.0022886375875067477,-0.013838988689288123,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
47,VEA,,International,Developed Markets,0.46721087102598813,0.2536931425138709,0.2597588406045517,0.10605103272715222,0.05683440636683068,-0.004814967670931258,-0.006591595715462639,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
48,PPA,HB,Industrials,Aerospace & Defense,0.43068031044464394,0.11126401818228993,0.2592364431594072,-0.08640753548058056,-0.030150848786718365,-0.11750964307057099,0.007067575945443272,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
49,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.44701221502272626,0.19588789443355603,0.25838184685150867,0.14030378394496923,0.014046865497758354,-0.0496621534825169,-0.0028305701577032716,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
50,EWJ,,International,Japan Equity,0.48538415799286105,0.2640146072632097,0.2543735970655725,0.13784134848217877,0.09247555667025442,0.007685916078105537,0.00020618556701035295,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
51,XLI,,Industrials,Industrials,0.3233921460822242,0.15688282987692137,0.2518684313743036,0.017851244295423507,0.013982195161240218,-0.07587506731287008,-0.0010477909075031766,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
52,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5780352059331963,0.23982987673896305,0.24992363640245818,0.23181145586896634,0.004158194357808842,-0.008075501070247015,-0.011122247728668877,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
53,QQQM,,Growth & Technology,Nasdaq-100,0.5142768275843701,0.23094633084234828,0.24406700506676193,0.17281636729870398,0.02493265855047455,-0.010546597708143257,-0.007661796114859287,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
54,VHT,HB,Defensive Equity,Health Care,0.19732960119369714,0.23482298158383363,0.24384520297310974,0.11641820755364085,0.10685850029427169,-0.00725349212885229,0.00038301947015639826,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
55,QQQ,,Growth & Technology,Nasdaq-100,0.5150351013425178,0.23052804096447743,0.24357917462256684,0.17261864658529102,0.025949970231762043,-0.010494815227225396,-0.007538635506973201,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
56,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.2807514448493509,0.23505167424518358,0.24218881942405157,0.10992090932061971,0.10800518507603529,-0.005745620204645752,-0.0012949640287770459,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
57,XLV,,Defensive Equity,Health Care,0.15763009312525078,0.22288267488464797,0.23345451286167807,0.0990669547523062,0.09456729267519326,-0.0085709183977144,-6.003121623254781e-05,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
58,VBK,,Broad Equity & Factors,Small Growth,0.36478783668314274,0.1576191064629613,0.2246523523574544,0.10313439963452775,0.011441300148500977,-0.05473655096113961,-0.0031210804188664953,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
59,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.3736207133035123,0.1520990988057671,0.2227943742203713,0.04878210014140971,-0.05117269202407004,-0.05781452458814096,-0.006893860561914655,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
60,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.5133061244798294,0.2034625568375208,0.2157177763572511,0.15579579157855306,0.041077097931701,-0.010080645161290258,-0.003960587326120479,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
61,EWZ,,International,Brazil Equity,0.6688323214290375,0.347679623720901,0.20194628908231516,0.022672396264256767,0.13862370393990942,0.12124779281930564,0.0007880220646179215,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
62,IAU,,Natural Resources,Gold Bullion,0.5100128605548411,0.2014325391024705,0.2012863616430347,-0.15745771399282416,0.07032165646568544,0.00012168410805535324,-0.006046680372475466,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
63,GLD,,Natural Resources,Gold Bullion,0.5063524282062846,0.19963479614440516,0.20026342573190448,-0.15851251469847139,0.06986491537188333,-0.0005237430167597257,-0.006446014627494834,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
64,VOO,,Broad Equity & Factors,S&P 500,0.3789054741258655,0.18104056763379606,0.1987402701059282,0.1288878021839852,0.04938541907296212,-0.01476525225148917,-0.004151982535990917,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
65,IVV,,Broad Equity & Factors,S&P 500,0.3792549651615382,0.18150164500473775,0.19868701087890428,0.12927290903944466,0.049744423920583536,-0.014336824974490847,-0.0038767784884480294,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
66,SPY,,Broad Equity & Factors,S&P 500,0.37758787413623285,0.18042029094949208,0.19800416120387299,0.12856867703936037,0.04931696405179875,-0.014677637043189251,-0.004131689401888794,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
67,QUAL,,Broad Equity & Factors,Quality Factor,0.28341546393474815,0.16259935865085628,0.19623090028443602,0.10103491712211121,0.032402848945629836,-0.02811459027315133,-0.0033703771178721365,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
68,RSP,,Broad Equity & Factors,Equal Weight,0.2616744083103739,0.16053542266290677,0.1951960540738107,0.09905306556522886,0.041591570394523325,-0.028999954687570773,-0.0016306373462541268,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
69,KBE,HB,Financials & Credit,Banks,0.3560568097328962,0.1384908702598675,0.1897879244408367,0.1631199537820942,0.03925747098925392,-0.04311445185080143,-0.0029555194325403544,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
70,OEF,HB,Broad Equity & Factors,S&P 100,0.4053442832196099,0.1766610079005464,0.18744976952693992,0.13708546351558626,0.056905528653617754,-0.009085657265899827,-0.004169525518551653,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
71,VWO,,International,Emerging Markets,0.37869786141581185,0.17128498722275598,0.1710901951078012,0.08353970605608851,0.04299143011151707,0.00016633399866949894,-0.012157056021028345,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
72,MGK,,Broad Equity & Factors,Mega Cap Growth,0.444153289458707,0.14538840611409554,0.156309103199872,0.144364050351806,0.048265825289883324,-0.009444444444444366,-0.004577936578829767,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,XHE,HB,Defensive Equity,Health Equipment,0.08343439301761602,0.09905930222529968,0.15210059599365477,0.10372988785958048,0.10981737958083082,-0.046038769490097,-0.009408161032709805,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
74,SCHG,,Broad Equity & Factors,Large Growth,0.39904966171053924,0.1268777424249652,0.15109431282091723,0.13567742091121615,0.06285278931374405,-0.02103786816269282,-0.003141959440159936,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2444896271676793,0.09241386520517403,0.14624191579042534,0.10482052713030399,0.04804722537278927,-0.04696046257227693,0.0011491422473939306,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
76,VUG,,Broad Equity & Factors,Large Growth,0.4141967955082735,0.12578616270728715,0.14242149088474898,0.1326015437938155,0.044916462692152326,-0.01456146291906546,-0.004333941605839553,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
77,IAK,HB,Financials & Credit,Insurance,0.11526531323904732,0.11974372346166318,0.13713371234194383,0.11912337200346501,0.06799556568804599,-0.01529282677273347,0.004547362529732757,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
78,IGF,,Industrials,Infrastructure,0.2806474399170191,0.10964554370391344,0.13371594595345582,-0.020674853486956857,-0.009109674337125506,-0.02123142250530774,-0.0035510267098963766,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
79,BOTZ,,Growth & Technology,Robotics & AI,0.1755580231103655,0.039878918635892546,0.11356176772780713,-0.035330531423586886,-0.03373330894123827,-0.06616862326574169,-0.005116543490619629,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
80,VFH,,Financials & Credit,Financials,0.23714121530191123,0.08341646214995002,0.10125400401725448,0.15952101695725007,0.09204253178372035,-0.01619748196350257,-0.0018658055256547401,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,XLF,,Financials & Credit,Financials,0.2137378042920921,0.08500955384880449,0.10043081615127036,0.1580098032281796,0.09495761935432645,-0.014013840830449764,-0.001226778829302444,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,VONG,,Broad Equity & Factors,Large Growth,0.34521574033816704,0.0792434425896873,0.09656718735574121,0.08064452840637948,0.01743923537903358,-0.015798160811129502,-0.007057330901593883,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3452843618193391,0.07775234832923461,0.09475830254350237,0.0803361965219982,0.01752160973025574,-0.015533980582524198,-0.006369426751592244,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.10312471593379868,0.07904522507377343,0.09150271612731187,0.048540889828903255,-0.01597263887047251,-0.011413156256484647,0.0035812091847482463,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
85,XLP,,Defensive Equity,Consumer Staples,0.05070887620532516,0.0631253939218801,0.07814740284090549,-0.00032200582825714363,-0.016382763388772648,-0.013933168024560127,0.005538832028898266,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,XLU,,Defensive Equity,Utilities,0.14908762261108333,0.0642084889618817,0.07804542311137452,-0.05462279565787731,-0.014885845234915762,-0.012835205134082095,0.0030274802049372607,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
87,EUO,HB,Currency,2x Inverse Euro,-0.06483790523690769,0.06913756236635793,0.07697790449037778,0.016604540833615733,0.002673796791443861,-0.007279947054930513,0.00569896077774068,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
88,EDEN,HB,International,Denmark Equity,0.08561199139648878,0.09915420153629029,0.06846787202521476,0.14677236054593523,0.09659510701036633,0.028719936569465254,0.0029202095679805584,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
89,UUP,HB,Currency,US Dollar Index Bullish,0.019956070705389184,0.05678163700753025,0.061307468429404155,0.017059891107078062,-0.0010695187165775666,-0.004264392324093813,0.0014295925661185205,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
90,VOT,HB,Broad Equity & Factors,Mid Growth,0.2329845822549097,0.02353898664241183,0.06102859441208608,0.09869259132173869,0.031316907158887464,-0.035333268082607394,-0.001519602877114723,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.0051545718997154655,0.03493131110270009,0.04281950707147075,0.007293666026871204,-0.007939508506616288,-0.0075642965204236745,0.0026748184944591635,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
92,XRT,HB,Consumer,Retail,0.20763260902263725,-0.023586404797776517,0.041980599332959834,0.03252653454869381,-0.009633832550035248,-0.06292535981256275,-0.0036773428232502736,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
93,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08747425675635068,0.03486460596859087,0.038497599861405885,0.01688251577268618,0.006487665210769267,-0.0034983170816186293,-0.0022790579893644525,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
94,VCR,HB,Consumer,Consumer Discretionary,0.17133171948077908,-0.029848210002806574,0.029470229247948287,0.01292209621877971,-0.007870327479917338,-0.05762035420304312,-0.002481913713893391,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,SHY,,Rates & Duration,1-3 Year Treasury,0.043785456162570346,0.01917234085438113,0.020623486065206142,0.0040962646658857516,0.0036978450212332703,-0.0014218222788695556,-0.0014700477765525743,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
96,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.19184194129949605,-0.03422464742956266,0.01107333651335951,0.04208096510887649,0.011828059232185772,-0.04480187767499666,-0.0005778259299384914,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
97,TIP,HB,Inflation & Real Assets,TIPS,0.03671953653211446,-0.0010514593398893712,0.0027008123876348655,-0.008447798473058654,-0.008161880680984557,-0.0037421648423613396,-0.002902621722846499,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
98,IEF,,Rates & Duration,7-10 Year Treasury,0.019401587702624346,-0.018806154089313853,-0.006703218870253047,-0.02830541918424412,-0.014227099380402675,-0.01218461133569293,-0.005331882480957617,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,FXE,,Currency,Euro Currency,0.08540774099654946,0.0003826009135567965,-0.007102876735694763,0.008261277875128314,0.008710771989303367,0.007539026424653095,-0.000838535358240966,RECOVERY,Weak long trend; 3m and 1m now positive; 1d down.
100,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.032229683555545785,-0.015219353689258086,-0.007727284456480632,-0.017273524783349092,-0.019818494136679465,-0.007550413425077007,-0.005317633653024401,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.0465158611984019,-0.04853354743708238,-0.04037310614465728,-0.04659620790974062,-0.03249851328117903,-0.008503764686752513,-0.006729475100942128,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,-0.002274607113316729,-0.08461392525137545,-0.049705938152153295,-0.020702252892226602,0.02008456659619462,-0.036733879017768034,-0.008629545921512216,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.06502119714961763,-0.1744585276452516,-0.14989084420379362,0.09046454767726164,0.15734843123378162,-0.0288994457640539,-0.00020379050336249982,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
